基金代码,基金名称,日期,单位净值,累计净值
SSR924,明达精选V号1期,2025-02-14,0.711,0.711
SSR924,明达精选V号1期,2025-02-17,0.716,0.716
SSR924,明达精选V号1期,2025-02-21,0.749,0.749
SSR924,明达精选V号1期,2025-02-28,0.701,0.701
SSR924,明达精选V号1期,2025-03-07,0.729,0.729
SSR924,明达精选V号1期,2025-03-14,0.704,0.704
SSR924,明达精选V号1期,2025-03-17,0.709,0.709
SNK918,东方港湾汉韵一期,2021-02-23,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-24,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-25,1.0,1.0
SNK918,东方港湾汉韵一期,2021-02-26,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-01,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-02,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-03,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-04,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-05,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-08,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-09,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-10,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-12,1.0,1.0
SNK918,东方港湾汉韵一期,2021-03-19,0.997,0.997
SNK918,东方港湾汉韵一期,2021-03-26,0.993,0.993
SNK918,东方港湾汉韵一期,2021-04-02,1.008,1.008
SNK918,东方港湾汉韵一期,2021-04-09,0.983,0.983
SNK918,东方港湾汉韵一期,2021-04-12,0.98,0.98
SNK918,东方港湾汉韵一期,2021-04-16,0.988,0.988
SNK918,东方港湾汉韵一期,2021-04-23,0.994,0.994
SNK918,东方港湾汉韵一期,2021-04-30,0.979,0.979
SNK918,东方港湾汉韵一期,2021-05-07,0.94,0.94
SNK918,东方港湾汉韵一期,2021-05-10,0.931,0.931
SNK918,东方港湾汉韵一期,2021-05-14,0.948,0.948
SNK918,东方港湾汉韵一期,2021-05-21,0.953,0.953
SNK918,东方港湾汉韵一期,2021-05-28,0.978,0.978
SNK918,东方港湾汉韵一期,2021-06-04,0.984,0.984
SNK918,东方港湾汉韵一期,2021-06-10,0.981,0.981
SNK918,东方港湾汉韵一期,2021-06-11,0.975,0.975
SNK918,东方港湾汉韵一期,2021-06-18,0.976,0.976
SNK918,东方港湾汉韵一期,2021-06-25,0.994,0.994
SNK918,东方港湾汉韵一期,2021-07-02,0.972,0.972
SNK918,东方港湾汉韵一期,2021-07-09,0.952,0.952
SNK918,东方港湾汉韵一期,2021-07-12,0.956,0.956
SNK918,东方港湾汉韵一期,2021-07-16,0.953,0.953
SNK918,东方港湾汉韵一期,2021-07-23,0.943,0.943
SNK918,东方港湾汉韵一期,2021-07-30,0.918,0.918
SNK918,东方港湾汉韵一期,2021-08-06,0.915,0.915
SNK918,东方港湾汉韵一期,2021-08-10,0.919,0.919
SNK918,东方港湾汉韵一期,2021-08-13,0.913,0.913
SNK918,东方港湾汉韵一期,2021-08-20,0.9,0.9
SNK918,东方港湾汉韵一期,2021-08-27,0.913,0.913
SNK918,东方港湾汉韵一期,2021-09-03,0.915,0.915
SNK918,东方港湾汉韵一期,2021-09-10,0.918,0.918
SNK918,东方港湾汉韵一期,2021-09-17,0.887,0.887
SNK918,东方港湾汉韵一期,2021-09-24,0.881,0.881
SNK918,东方港湾汉韵一期,2021-09-30,0.877,0.877
SNK918,东方港湾汉韵一期,2021-10-08,0.88,0.88
SNK918,东方港湾汉韵一期,2021-10-11,0.882,0.882
SNK918,东方港湾汉韵一期,2021-10-15,0.898,0.898
SNK918,东方港湾汉韵一期,2021-10-22,0.898,0.898
SNK918,东方港湾汉韵一期,2021-10-29,0.892,0.892
SNK918,东方港湾汉韵一期,2021-11-05,0.9,0.9
SNK918,东方港湾汉韵一期,2021-11-10,0.873,0.873
SNK918,东方港湾汉韵一期,2021-11-12,0.865,0.865
SNK918,东方港湾汉韵一期,2021-11-19,0.886,0.886
SNK918,东方港湾汉韵一期,2021-11-26,0.909,0.909
SNK918,东方港湾汉韵一期,2021-12-03,0.912,0.912
SNK918,东方港湾汉韵一期,2021-12-10,0.939,0.939
SNK918,东方港湾汉韵一期,2021-12-17,0.901,0.901
SNK918,东方港湾汉韵一期,2021-12-24,0.934,0.934
SNK918,东方港湾汉韵一期,2021-12-31,0.897,0.897
SNK918,东方港湾汉韵一期,2022-01-07,0.855,0.855
SNK918,东方港湾汉韵一期,2022-01-10,0.852,0.852
SNK918,东方港湾汉韵一期,2022-01-14,0.83,0.83
SNK918,东方港湾汉韵一期,2022-01-21,0.85,0.85
SNK918,东方港湾汉韵一期,2022-01-28,0.817,0.817
SNK918,东方港湾汉韵一期,2022-02-10,0.812,0.812
SNK918,东方港湾汉韵一期,2022-02-11,0.804,0.804
SNK918,东方港湾汉韵一期,2022-02-18,0.807,0.807
SNK918,东方港湾汉韵一期,2022-02-25,0.797,0.797
SNK918,东方港湾汉韵一期,2022-03-04,0.795,0.795
SNK918,东方港湾汉韵一期,2022-03-10,0.794,0.794
SNK918,东方港湾汉韵一期,2022-03-11,0.792,0.792
SNK918,东方港湾汉韵一期,2022-03-18,0.797,0.797
SNK918,东方港湾汉韵一期,2022-03-25,0.798,0.798
SNK918,东方港湾汉韵一期,2022-04-01,0.8,0.8
SNK918,东方港湾汉韵一期,2022-04-08,0.801,0.801
SNK918,东方港湾汉韵一期,2022-04-11,0.799,0.799
SNK918,东方港湾汉韵一期,2022-04-15,0.8,0.8
SNK918,东方港湾汉韵一期,2022-04-22,0.798,0.798
SNK918,东方港湾汉韵一期,2022-04-29,0.8,0.8
SNK918,东方港湾汉韵一期,2022-05-06,0.799,0.799
SNK918,东方港湾汉韵一期,2022-05-10,0.795,0.795
SNK918,东方港湾汉韵一期,2022-05-13,0.794,0.794
SNK918,东方港湾汉韵一期,2022-05-20,0.794,0.794
SNK918,东方港湾汉韵一期,2022-05-27,0.793,0.793
SNK918,东方港湾汉韵一期,2022-06-02,0.796,0.796
SNK918,东方港湾汉韵一期,2022-06-10,0.798,0.798
SNK918,东方港湾汉韵一期,2022-06-17,0.79,0.79
SNK918,东方港湾汉韵一期,2022-06-24,0.8,0.8
SNK918,东方港湾汉韵一期,2022-07-01,0.791,0.791
SNK918,东方港湾汉韵一期,2022-07-08,0.787,0.787
SNK918,东方港湾汉韵一期,2022-07-11,0.768,0.768
SNK918,东方港湾汉韵一期,2022-07-15,0.761,0.761
SNK918,东方港湾汉韵一期,2022-07-22,0.777,0.777
SNK918,东方港湾汉韵一期,2022-07-29,0.76,0.76
SNK918,东方港湾汉韵一期,2022-08-05,0.774,0.774
SNK918,东方港湾汉韵一期,2022-08-10,0.747,0.747
SNK918,东方港湾汉韵一期,2022-08-12,0.764,0.764
SNK918,东方港湾汉韵一期,2022-08-19,0.769,0.769
SNK918,东方港湾汉韵一期,2022-08-26,0.767,0.767
SNK918,东方港湾汉韵一期,2022-09-02,0.742,0.742
SNK918,东方港湾汉韵一期,2022-09-09,0.763,0.763
SNK918,东方港湾汉韵一期,2022-09-13,0.766,0.766
SNK918,东方港湾汉韵一期,2022-09-16,0.745,0.745
SNK918,东方港湾汉韵一期,2022-09-23,0.727,0.727
SNK918,东方港湾汉韵一期,2022-09-30,0.711,0.711
SNK918,东方港湾汉韵一期,2022-10-10,0.677,0.677
SNK918,东方港湾汉韵一期,2022-10-14,0.659,0.659
SNK918,东方港湾汉韵一期,2022-10-21,0.659,0.659
SNK918,东方港湾汉韵一期,2022-10-28,0.656,0.656
SNK918,东方港湾汉韵一期,2022-11-04,0.657,0.657
SNK918,东方港湾汉韵一期,2022-11-10,0.657,0.657
SNK918,东方港湾汉韵一期,2022-11-11,0.658,0.658
SNK918,东方港湾汉韵一期,2022-11-18,0.658,0.658
SNK918,东方港湾汉韵一期,2022-11-25,0.657,0.657
SNK918,东方港湾汉韵一期,2022-12-02,0.661,0.661
SNK918,东方港湾汉韵一期,2022-12-09,0.663,0.663
SNK918,东方港湾汉韵一期,2022-12-12,0.663,0.663
SNK918,东方港湾汉韵一期,2022-12-16,0.66,0.66
SNK918,东方港湾汉韵一期,2022-12-23,0.661,0.661
SNK918,东方港湾汉韵一期,2022-12-30,0.654,0.654
SNK918,东方港湾汉韵一期,2023-01-06,0.656,0.656
SNK918,东方港湾汉韵一期,2023-01-10,0.66,0.66
SNK918,东方港湾汉韵一期,2023-01-13,0.662,0.662
SNK918,东方港湾汉韵一期,2023-01-20,0.659,0.659
SNK918,东方港湾汉韵一期,2023-02-03,0.666,0.666
SNK918,东方港湾汉韵一期,2023-02-10,0.663,0.663
SNK918,东方港湾汉韵一期,2023-02-17,0.664,0.664
SNK918,东方港湾汉韵一期,2023-02-24,0.659,0.659
SNK918,东方港湾汉韵一期,2023-03-03,0.659,0.659
SNK918,东方港湾汉韵一期,2023-03-10,0.649,0.649
SNK918,东方港湾汉韵一期,2023-03-17,0.655,0.655
SNK918,东方港湾汉韵一期,2023-03-24,0.657,0.657
SNK918,东方港湾汉韵一期,2023-03-31,0.663,0.663
SNK918,东方港湾汉韵一期,2023-04-07,0.662,0.662
SNK918,东方港湾汉韵一期,2023-04-10,0.661,0.661
SNK918,东方港湾汉韵一期,2023-04-14,0.655,0.655
SNK918,东方港湾汉韵一期,2023-04-21,0.651,0.651
SNK918,东方港湾汉韵一期,2023-04-28,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-05,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-10,0.66,0.66
SNK918,东方港湾汉韵一期,2023-05-12,0.661,0.661
SNK918,东方港湾汉韵一期,2023-05-19,0.668,0.668
SNK918,东方港湾汉韵一期,2023-05-26,0.677,0.677
SNK918,东方港湾汉韵一期,2023-06-02,0.69,0.69
SNK918,东方港湾汉韵一期,2023-06-09,0.688,0.688
SNK918,东方港湾汉韵一期,2023-06-12,0.696,0.696
SNK918,东方港湾汉韵一期,2023-06-16,0.735,0.735
SNK918,东方港湾汉韵一期,2023-06-21,0.729,0.729
SNK918,东方港湾汉韵一期,2023-06-30,0.72,0.72
SNK918,东方港湾汉韵一期,2023-07-07,0.728,0.728
SNK918,东方港湾汉韵一期,2023-07-10,0.721,0.721
SNK918,东方港湾汉韵一期,2023-07-14,0.748,0.748
SNK918,东方港湾汉韵一期,2023-07-21,0.742,0.742
SNK918,东方港湾汉韵一期,2023-07-28,0.755,0.755
SNK918,东方港湾汉韵一期,2023-08-04,0.738,0.738
SNK918,东方港湾汉韵一期,2023-08-10,0.719,0.719
SNK918,东方港湾汉韵一期,2023-08-11,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-16,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-17,0.715,0.715
SNK918,东方港湾汉韵一期,2023-08-18,0.701,0.701
SNK918,东方港湾汉韵一期,2023-08-25,0.709,0.709
SNK918,东方港湾汉韵一期,2023-09-01,0.738,0.738
SNK918,东方港湾汉韵一期,2023-09-08,0.732,0.732
SNK918,东方港湾汉韵一期,2023-09-11,0.732,0.732
SNK918,东方港湾汉韵一期,2023-09-15,0.728,0.728
SNK918,东方港湾汉韵一期,2023-09-22,0.7,0.7
SNK918,东方港湾汉韵一期,2023-09-28,0.694,0.694
SNK918,东方港湾汉韵一期,2023-10-10,0.716,0.716
SNK918,东方港湾汉韵一期,2023-10-13,0.718,0.718
SNK918,东方港湾汉韵一期,2023-10-20,0.693,0.693
SNK918,东方港湾汉韵一期,2023-10-27,0.673,0.673
SNK918,东方港湾汉韵一期,2023-11-03,0.708,0.708
SNK918,东方港湾汉韵一期,2023-11-10,0.726,0.726
SNK918,东方港湾汉韵一期,2023-11-17,0.747,0.747
SNK918,东方港湾汉韵一期,2023-11-24,0.747,0.747
SNK918,东方港湾汉韵一期,2023-12-01,0.739,0.739
SNK918,东方港湾汉韵一期,2023-12-08,0.743,0.743
SNK918,东方港湾汉韵一期,2023-12-11,0.744,0.744
SNK918,东方港湾汉韵一期,2023-12-15,0.758,0.758
SNK918,东方港湾汉韵一期,2023-12-22,0.769,0.769
SNK918,东方港湾汉韵一期,2023-12-29,0.773,0.773
SNK918,东方港湾汉韵一期,2024-01-05,0.748,0.748
SNK918,东方港湾汉韵一期,2024-01-10,0.774,0.774
SNK918,东方港湾汉韵一期,2024-01-12,0.78,0.78
SNK918,东方港湾汉韵一期,2024-01-19,0.8,0.8
SNK918,东方港湾汉韵一期,2024-01-26,0.813,0.813
SNK918,东方港湾汉韵一期,2024-02-02,0.827,0.827
SNK918,东方港湾汉韵一期,2024-02-08,0.847,0.847
SNK918,东方港湾汉韵一期,2024-02-19,0.841,0.841
SNK918,东方港湾汉韵一期,2024-02-23,0.862,0.862
SNK918,东方港湾汉韵一期,2024-03-01,0.87,0.87
SNK918,东方港湾汉韵一期,2024-03-08,0.883,0.883
SNK918,东方港湾汉韵一期,2024-03-11,0.87,0.87
SNK918,东方港湾汉韵一期,2024-03-15,0.874,0.874
SNK918,东方港湾汉韵一期,2024-03-22,0.907,0.907
SNK918,东方港湾汉韵一期,2024-03-29,0.893,0.893
SNK918,东方港湾汉韵一期,2024-04-03,0.887,0.887
SNK918,东方港湾汉韵一期,2024-04-10,0.885,0.885
SNK918,东方港湾汉韵一期,2024-04-12,0.892,0.892
SNK918,东方港湾汉韵一期,2024-04-19,0.82,0.82
SNK918,东方港湾汉韵一期,2024-04-26,0.865,0.865
SNK918,东方港湾汉韵一期,2024-04-30,0.861,0.861
SNK918,东方港湾汉韵一期,2024-05-10,0.886,0.886
SNK918,东方港湾汉韵一期,2024-05-17,0.914,0.914
SNK918,东方港湾汉韵一期,2024-05-24,0.949,0.949
SNK918,东方港湾汉韵一期,2024-05-31,0.954,0.954
SNK918,东方港湾汉韵一期,2024-06-07,1.011,1.011
SNK918,东方港湾汉韵一期,2024-06-11,1.018,1.018
SNK918,东方港湾汉韵一期,2024-06-14,1.08,1.08
SNK918,东方港湾汉韵一期,2024-06-21,1.073,1.073
SNK918,东方港湾汉韵一期,2024-06-28,1.075,1.075
SNK918,东方港湾汉韵一期,2024-07-05,1.094,1.094
SNK918,东方港湾汉韵一期,2024-07-10,1.137,1.137
SNK918,东方港湾汉韵一期,2024-07-12,1.034,1.034
SNK918,东方港湾汉韵一期,2024-07-17,0.987,0.987
SNK918,东方港湾汉韵一期,2024-07-19,0.971,0.971
SNK918,东方港湾汉韵一期,2024-07-26,0.919,0.919
SNK918,东方港湾汉韵一期,2024-08-02,0.89,0.89
SNK918,东方港湾汉韵一期,2024-08-09,0.864,0.864
SNK918,东方港湾汉韵一期,2024-08-12,0.879,0.879
SNK918,东方港湾汉韵一期,2024-08-16,0.968,0.968
SNK918,东方港湾汉韵一期,2024-08-23,0.971,0.971
SNK918,东方港湾汉韵一期,2024-08-30,0.937,0.937
SNK918,东方港湾汉韵一期,2024-09-06,0.865,0.865
SNK918,东方港湾汉韵一期,2024-09-10,0.878,0.878
SNK918,东方港湾汉韵一期,2024-09-13,0.931,0.931
SNK918,东方港湾汉韵一期,2024-09-20,0.933,0.933
SNK918,东方港湾汉韵一期,2024-09-27,0.925,0.925
SNK918,东方港湾汉韵一期,2024-09-30,0.92,0.92
SNK918,东方港湾汉韵一期,2024-10-10,0.961,0.961
SNK918,东方港湾汉韵一期,2024-10-11,0.96,0.96
SNK918,东方港湾汉韵一期,2024-10-18,0.972,0.972
SNK918,东方港湾汉韵一期,2024-10-25,0.969,0.969
SNK918,东方港湾汉韵一期,2024-11-01,0.951,0.951
SNK918,东方港湾汉韵一期,2024-11-08,1.008,1.008
SNK918,东方港湾汉韵一期,2024-11-11,1.003,1.003
SNK918,东方港湾汉韵一期,2024-11-15,0.98,0.98
SNK918,东方港湾汉韵一期,2024-11-22,0.986,0.986
SNK918,东方港湾汉韵一期,2024-11-29,0.978,0.978
SNK918,东方港湾汉韵一期,2024-12-06,1.007,1.007
SNK918,东方港湾汉韵一期,2024-12-10,0.992,0.992
SNK918,东方港湾汉韵一期,2024-12-13,1.009,1.009
SNK918,东方港湾汉韵一期,2024-12-20,0.998,0.998
SNK918,东方港湾汉韵一期,2024-12-27,1.025,1.025
SNK918,东方港湾汉韵一期,2025-01-03,1.023,1.023
SNK918,东方港湾汉韵一期,2025-01-10,1.008,1.008
SNK918,东方港湾汉韵一期,2025-01-17,1.013,1.013
SNK918,东方港湾汉韵一期,2025-01-24,1.029,1.029
SNK918,东方港湾汉韵一期,2025-01-27,0.976,0.976
SNK918,东方港湾汉韵一期,2025-02-07,0.993,0.993
SNK918,东方港湾汉韵一期,2025-02-10,0.993,0.993
SNK918,东方港湾汉韵一期,2025-02-14,1.011,1.011
SNK918,东方港湾汉韵一期,2025-02-21,0.989,0.989
SNK918,东方港湾汉韵一期,2025-02-28,0.921,0.921
SNK918,东方港湾汉韵一期,2025-03-07,0.893,0.893
SNK918,东方港湾汉韵一期,2025-03-10,0.879,0.879
SNK918,东方港湾汉韵一期,2025-03-14,0.838,0.838
SB2582,静瑞灵动增长安泰1号,2023-08-14,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-16,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-17,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-18,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-21,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-22,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-23,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-24,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-25,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-08-28,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-09-01,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-09-04,1.0,1.0
SB2582,静瑞灵动增长安泰1号,2023-09-08,1.0002,1.0002
SB2582,静瑞灵动增长安泰1号,2023-09-15,1.0004,1.0004
SB2582,静瑞灵动增长安泰1号,2023-09-20,1.0006,1.0006
SB2582,静瑞灵动增长安泰1号,2023-09-22,0.9991,0.9991
SB2582,静瑞灵动增长安泰1号,2023-09-28,0.9892,0.9892
SB2582,静瑞灵动增长安泰1号,2023-10-13,0.9786,0.9786
SB2582,静瑞灵动增长安泰1号,2023-10-20,0.936,0.936
SB2582,静瑞灵动增长安泰1号,2023-10-27,0.9546,0.9546
SB2582,静瑞灵动增长安泰1号,2023-11-03,0.9685,0.9685
SB2582,静瑞灵动增长安泰1号,2023-11-10,0.9572,0.9572
SB2582,静瑞灵动增长安泰1号,2023-11-17,0.9591,0.9591
SB2582,静瑞灵动增长安泰1号,2023-11-20,0.9668,0.9668
SB2582,静瑞灵动增长安泰1号,2023-11-24,0.9557,0.9557
SB2582,静瑞灵动增长安泰1号,2023-12-01,0.9314,0.9314
SB2582,静瑞灵动增长安泰1号,2023-12-08,0.8879,0.8879
SB2582,静瑞灵动增长安泰1号,2023-12-15,0.8954,0.8954
SB2582,静瑞灵动增长安泰1号,2023-12-20,0.8845,0.8845
SB2582,静瑞灵动增长安泰1号,2023-12-22,0.8756,0.8756
SB2582,静瑞灵动增长安泰1号,2023-12-29,0.9135,0.9135
SB2582,静瑞灵动增长安泰1号,2024-01-05,0.8945,0.8945
SB2582,静瑞灵动增长安泰1号,2024-01-12,0.8821,0.8821
SB2582,静瑞灵动增长安泰1号,2024-01-19,0.838,0.838
SB2582,静瑞灵动增长安泰1号,2024-01-22,0.8029,0.8029
SB2582,静瑞灵动增长安泰1号,2024-01-26,0.8549,0.8549
SB2582,静瑞灵动增长安泰1号,2024-02-02,0.8073,0.8073
SB2582,静瑞灵动增长安泰1号,2024-02-08,0.8418,0.8418
SB2582,静瑞灵动增长安泰1号,2024-02-20,0.8677,0.8677
SB2582,静瑞灵动增长安泰1号,2024-02-23,0.8938,0.8938
SB2582,静瑞灵动增长安泰1号,2024-03-01,0.8867,0.8867
SB2582,静瑞灵动增长安泰1号,2024-03-08,0.9025,0.9025
SB2582,静瑞灵动增长安泰1号,2024-03-15,0.9399,0.9399
SB2582,静瑞灵动增长安泰1号,2024-03-20,0.9367,0.9367
SB2582,静瑞灵动增长安泰1号,2024-03-22,0.9398,0.9398
SB2582,静瑞灵动增长安泰1号,2024-03-29,0.9779,0.9779
SB2582,静瑞灵动增长安泰1号,2024-04-03,1.0081,1.0081
SB2582,静瑞灵动增长安泰1号,2024-04-12,1.0141,1.0141
SB2582,静瑞灵动增长安泰1号,2024-04-19,1.0105,1.0105
SB2582,静瑞灵动增长安泰1号,2024-04-22,1.0177,1.0177
SB2582,静瑞灵动增长安泰1号,2024-04-26,1.0786,1.0786
SB2582,静瑞灵动增长安泰1号,2024-04-30,1.0837,1.0837
SB2582,静瑞灵动增长安泰1号,2024-05-10,1.1539,1.1539
SB2582,静瑞灵动增长安泰1号,2024-05-17,1.1942,1.1942
SB2582,静瑞灵动增长安泰1号,2024-05-20,1.2058,1.2058
SB2582,静瑞灵动增长安泰1号,2024-05-24,1.1432,1.1432
SB2582,静瑞灵动增长安泰1号,2024-05-31,1.1194,1.1194
SB2582,静瑞灵动增长安泰1号,2024-06-07,1.1345,1.1345
SB2582,静瑞灵动增长安泰1号,2024-06-14,1.1043,1.1043
SB2582,静瑞灵动增长安泰1号,2024-06-20,1.1119,1.1119
SB2582,静瑞灵动增长安泰1号,2024-06-21,1.0983,1.0983
SB2582,静瑞灵动增长安泰1号,2024-06-28,1.0816,1.0816
SB2582,静瑞灵动增长安泰1号,2024-07-05,1.0933,1.0933
SB2582,静瑞灵动增长安泰1号,2024-07-12,1.1099,1.1099
SB2582,静瑞灵动增长安泰1号,2024-07-19,1.0624,1.0624
SB2582,静瑞灵动增长安泰1号,2024-07-22,1.0661,1.0661
SB2582,静瑞灵动增长安泰1号,2024-07-26,1.0117,1.0117
SB2582,静瑞灵动增长安泰1号,2024-08-02,1.0058,1.0058
SB2582,静瑞灵动增长安泰1号,2024-08-09,1.0063,1.0063
SB2582,静瑞灵动增长安泰1号,2024-08-16,1.0185,1.0185
SB2582,静瑞灵动增长安泰1号,2024-08-20,1.0122,1.0122
SB2582,静瑞灵动增长安泰1号,2024-08-23,1.0172,1.0172
SB2582,静瑞灵动增长安泰1号,2024-08-30,1.0303,1.0303
SB2582,静瑞灵动增长安泰1号,2024-09-06,0.9949,0.9949
SB2582,静瑞灵动增长安泰1号,2024-09-13,0.9868,0.9868
SB2582,静瑞灵动增长安泰1号,2024-09-20,1.0328,1.0328
SB2582,静瑞灵动增长安泰1号,2024-09-27,1.2043,1.2043
SB2582,静瑞灵动增长安泰1号,2024-09-30,1.2617,1.2617
SB2582,静瑞灵动增长安泰1号,2024-10-11,1.2841,1.2841
SB2582,静瑞灵动增长安泰1号,2024-10-18,1.2581,1.2581
SB2582,静瑞灵动增长安泰1号,2024-10-21,1.2439,1.2439
SB2582,静瑞灵动增长安泰1号,2024-10-25,1.2323,1.2323
SB2582,静瑞灵动增长安泰1号,2024-11-01,1.2206,1.2206
SB2582,静瑞灵动增长安泰1号,2024-11-08,1.2436,1.2436
SB2582,静瑞灵动增长安泰1号,2024-11-15,1.1637,1.1637
SB2582,静瑞灵动增长安泰1号,2024-11-20,1.1759,1.1759
SB2582,静瑞灵动增长安泰1号,2024-11-22,1.1352,1.1352
SB2582,静瑞灵动增长安泰1号,2024-11-29,1.1456,1.1456
SB2582,静瑞灵动增长安泰1号,2024-12-06,1.1675,1.1675
SB2582,静瑞灵动增长安泰1号,2024-12-13,1.1765,1.1765
SB2582,静瑞灵动增长安泰1号,2024-12-20,1.0,1.1566
SB2582,静瑞灵动增长安泰1号,2024-12-27,1.0065,1.1631
SB2582,静瑞灵动增长安泰1号,2025-01-03,0.9865,1.1431
SB2582,静瑞灵动增长安泰1号,2025-01-10,0.9568,1.1134
SB2582,静瑞灵动增长安泰1号,2025-01-17,0.9865,1.1431
SB2582,静瑞灵动增长安泰1号,2025-01-20,1.0007,1.1573
SB2582,静瑞灵动增长安泰1号,2025-01-24,0.9887,1.1453
SB2582,静瑞灵动增长安泰1号,2025-01-27,0.9932,1.1498
SB2582,静瑞灵动增长安泰1号,2025-02-07,1.0294,1.186
SB2582,静瑞灵动增长安泰1号,2025-02-14,1.0974,1.254
SB2582,静瑞灵动增长安泰1号,2025-02-20,1.075,1.2316
SB2582,静瑞灵动增长安泰1号,2025-02-21,1.1119,1.2685
SB2582,静瑞灵动增长安泰1号,2025-02-28,1.098,1.2546
SB2582,静瑞灵动增长安泰1号,2025-03-07,1.1781,1.3347
SB2582,静瑞灵动增长安泰1号,2025-03-14,1.1643,1.3209
SCQ830,兴聚投资可换股债券1号,2018-07-02,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-03,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-04,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-05,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-06,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-09,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-10,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-11,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-12,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-13,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-16,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-17,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-18,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-19,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-20,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-23,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-24,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-25,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-26,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-27,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-30,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-07-31,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-01,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-02,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-03,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-06,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-07,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-08,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-09,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-10,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-13,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-14,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-15,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-16,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-17,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-20,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-21,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-22,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-23,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-24,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-27,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-28,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-29,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-30,1.0,1.0
SCQ830,兴聚投资可换股债券1号,2018-08-31,1.0,1.0
