基金代码,基金名称,日期,单位净值,累计净值,复权净值
SQT558,稳博前沿1000指数增强系列一号,2022-03-04,0.876,0.876,0.8759999999999993
SQT558,稳博前沿1000指数增强系列一号,2022-03-10,0.8679,0.8679,0.8678999999999993
SQT558,稳博前沿1000指数增强系列一号,2022-03-17,0.8382,0.8382,0.8381999999999993
SQT558,稳博前沿1000指数增强系列一号,2022-03-24,0.8053,0.8053,0.8052999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-03-31,0.8093,0.8093,0.8092999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-04-06,0.8102,0.8102,0.8101999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-04-11,0.8111,0.8111,0.8110999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-04-14,0.8006,0.8006,0.8005999999999994
SQT558,稳博前沿1000指数增强系列一号,2022-04-21,0.7847,0.7847,0.7846999999999994
SQT558,稳博前沿1000指数增强系列一号,2022-04-28,0.7648,0.7648,0.7647999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-05-06,0.7422,0.7422,0.7421999999999994
SQT558,稳博前沿1000指数增强系列一号,2022-05-12,0.7443,0.7443,0.7442999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-05-19,0.7594,0.7594,0.7593999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-05-26,0.7736,0.7736,0.7735999999999996
SQT558,稳博前沿1000指数增强系列一号,2022-05-31,0.7717,0.7717,0.7716999999999997
SQT558,稳博前沿1000指数增强系列一号,2022-06-02,0.7839,0.7839,0.7838999999999996
SQT558,稳博前沿1000指数增强系列一号,2022-06-07,0.8011,0.8011,0.8010999999999996
SQT558,稳博前沿1000指数增强系列一号,2022-06-10,0.8225,0.8225,0.8224999999999996
SQT558,稳博前沿1000指数增强系列一号,2022-06-16,0.8183,0.8183,0.8182999999999996
SQT558,稳博前沿1000指数增强系列一号,2022-06-23,0.8388,0.8388,0.8387999999999995
SQT558,稳博前沿1000指数增强系列一号,2022-06-30,0.8654,0.8654,0.8653999999999994
SQT558,稳博前沿1000指数增强系列一号,2022-07-04,0.876,0.876,0.8759999999999993
SQT558,稳博前沿1000指数增强系列一号,2022-07-07,0.8761,0.8761,0.8760999999999992
SQT558,稳博前沿1000指数增强系列一号,2022-07-14,0.8839,0.8839,0.8838999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-07-21,0.8678,0.8678,0.8677999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-07-28,0.8973,0.8973,0.8972999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-08-04,0.9148,0.9148,0.914799999999999
SQT558,稳博前沿1000指数增强系列一号,2022-08-11,0.9014,0.9014,0.901399999999999
SQT558,稳博前沿1000指数增强系列一号,2022-08-18,0.9359,0.9359,0.935899999999999
SQT558,稳博前沿1000指数增强系列一号,2022-08-25,0.9433,0.9433,0.9432999999999993
SQT558,稳博前沿1000指数增强系列一号,2022-09-01,0.9162,0.9162,0.9161999999999992
SQT558,稳博前沿1000指数增强系列一号,2022-09-02,0.8922,0.8922,0.8921999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-09-08,0.9054,0.9054,0.9053999999999992
SQT558,稳博前沿1000指数增强系列一号,2022-09-16,0.9174,0.9174,0.917399999999999
SQT558,稳博前沿1000指数增强系列一号,2022-09-22,0.8598,0.8598,0.8597999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-09-29,0.8489,0.8489,0.8488999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-10-11,0.8124,0.8124,0.8123999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-10-14,0.7948,0.7948,0.7947999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-10-17,0.8314,0.8314,0.8313999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-10-20,0.852,0.852,0.851999999999999
SQT558,稳博前沿1000指数增强系列一号,2022-10-27,0.8664,0.8664,0.866399999999999
SQT558,稳博前沿1000指数增强系列一号,2022-11-01,0.8424,0.8424,0.8423999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-11-04,0.856,0.856,0.8559999999999991
SQT558,稳博前沿1000指数增强系列一号,2022-11-10,0.9042,0.9042,0.904199999999999
SQT558,稳博前沿1000指数增强系列一号,2022-11-17,0.9046,0.9046,0.904599999999999
SQT558,稳博前沿1000指数增强系列一号,2022-11-24,0.9182,0.9182,0.9181999999999988
SQT558,稳博前沿1000指数增强系列一号,2022-12-01,0.8989,0.8989,0.8988999999999989
SQT558,稳博前沿1000指数增强系列一号,2022-12-02,0.9079,0.9079,0.9078999999999988
SQT558,稳博前沿1000指数增强系列一号,2022-12-08,0.9205,0.9205,0.9204999999999988
SQT558,稳博前沿1000指数增强系列一号,2022-12-15,0.9212,0.9212,0.9211999999999988
SQT558,稳博前沿1000指数增强系列一号,2022-12-22,0.9053,0.9053,0.9052999999999988
SQT558,稳博前沿1000指数增强系列一号,2022-12-29,0.8602,0.8602,0.8601999999999986
SQT558,稳博前沿1000指数增强系列一号,2023-01-06,0.875,0.875,0.8749999999999986
SQT558,稳博前沿1000指数增强系列一号,2023-01-11,0.9034,0.9034,0.9033999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-01-17,0.9033,0.9033,0.9032999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-01-31,0.9289,0.9289,0.9288999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-02-01,0.9419,0.9419,0.9418999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-02-06,0.9464,0.9464,0.9463999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-02-09,0.9678,0.9678,0.9677999999999982
SQT558,稳博前沿1000指数增强系列一号,2023-02-16,0.9875,0.9875,0.9874999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-02-23,0.9721,0.9721,0.9720999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-02-28,0.983,0.983,0.9829999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-03-06,0.9832,0.9832,0.9831999999999984
SQT558,稳博前沿1000指数增强系列一号,2023-03-09,0.9906,0.9906,0.9905999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-03-16,0.9777,0.9777,0.9776999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-03-23,0.9689,0.9689,0.9688999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-03-30,0.9987,0.9987,0.9986999999999986
SQT558,稳博前沿1000指数增强系列一号,2023-04-07,0.9915,0.9915,0.9914999999999986
SQT558,稳博前沿1000指数增强系列一号,2023-04-13,0.9976,0.9976,0.9975999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-04-20,0.9951,0.9951,0.9950999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-04-27,0.9573,0.9573,0.9572999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-05-05,0.9615,0.9615,0.9614999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-05-11,0.9607,0.9607,0.9606999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-05-18,0.9518,0.9518,0.9517999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-05-25,0.9689,0.9689,0.9688999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-06-01,0.9734,0.9734,0.9733999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-06-02,0.9759,0.9759,0.9758999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-06-08,0.9884,0.9884,0.988399999999999
SQT558,稳博前沿1000指数增强系列一号,2023-06-15,0.9782,0.9782,0.978199999999999
SQT558,稳博前沿1000指数增强系列一号,2023-06-26,1.0031,1.0031,1.0030999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-06-27,0.9853,0.9853,0.9852999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-06-30,0.9631,0.9631,0.9630999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-07-06,1.0046,1.0046,1.004599999999999
SQT558,稳博前沿1000指数增强系列一号,2023-07-13,0.9988,0.9988,0.9987999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-07-20,1.0077,1.0077,1.0076999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-07-27,0.9897,0.9897,0.9896999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-08-01,1.003,1.003,1.002999999999999
SQT558,稳博前沿1000指数增强系列一号,2023-08-04,1.0104,1.0104,1.010399999999999
SQT558,稳博前沿1000指数增强系列一号,2023-08-10,1.0082,1.0082,1.008199999999999
SQT558,稳博前沿1000指数增强系列一号,2023-08-15,0.9764,0.9764,0.9763999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-08-16,0.9764,0.9764,0.9763999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-08-17,0.9764,0.9764,0.9763999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-08-22,0.9627,0.9627,0.9626999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-08-29,0.9298,0.9298,0.9297999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-09-05,0.972,0.972,0.971999999999999
SQT558,稳博前沿1000指数增强系列一号,2023-09-12,0.9737,0.9737,0.9736999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-09-19,0.9653,0.9653,0.9652999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-09-26,0.968,0.968,0.967999999999999
SQT558,稳博前沿1000指数增强系列一号,2023-10-10,0.9782,0.9782,0.9781999999999988
SQT558,稳博前沿1000指数增强系列一号,2023-10-11,0.9736,0.9736,0.973599999999999
SQT558,稳博前沿1000指数增强系列一号,2023-10-17,0.9717,0.9717,0.971699999999999
SQT558,稳博前沿1000指数增强系列一号,2023-10-24,0.9261,0.9261,0.9260999999999991
SQT558,稳博前沿1000指数增强系列一号,2023-10-31,0.9527,0.9527,0.9526999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-11-02,0.9594,0.9594,0.9593999999999993
SQT558,稳博前沿1000指数增强系列一号,2023-11-07,0.9667,0.9667,0.9666999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-11-14,0.9835,0.9835,0.9834999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-11-21,1.0083,1.0083,1.008299999999999
SQT558,稳博前沿1000指数增强系列一号,2023-11-28,1.0056,1.0056,1.0055999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-12-04,1.0044,1.0044,1.004399999999999
SQT558,稳博前沿1000指数增强系列一号,2023-12-05,1.0116,1.0116,1.0115999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-12-12,0.9874,0.9874,0.9873999999999992
SQT558,稳博前沿1000指数增强系列一号,2023-12-19,0.9957,0.9957,0.995699999999999
SQT558,稳博前沿1000指数增强系列一号,2023-12-26,0.9672,0.9672,0.967199999999999
SQT558,稳博前沿1000指数增强系列一号,2024-01-03,0.9919,0.9919,0.991899999999999
SQT558,稳博前沿1000指数增强系列一号,2024-01-09,0.9791,0.9791,0.979099999999999
SQT558,稳博前沿1000指数增强系列一号,2024-01-16,0.9691,0.9691,0.969099999999999
SQT558,稳博前沿1000指数增强系列一号,2024-01-23,0.9179,0.9179,0.917899999999999
SQT558,稳博前沿1000指数增强系列一号,2024-01-30,0.9159,0.9159,0.915899999999999
SQT558,稳博前沿1000指数增强系列一号,2024-02-02,0.8158,0.8158,0.8157999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-02-06,0.7606,0.7606,0.7605999999999992
SQT558,稳博前沿1000指数增强系列一号,2024-02-20,0.6981,0.6981,0.6980999999999992
SQT558,稳博前沿1000指数增强系列一号,2024-02-21,0.698,0.698,0.6979999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-02-27,0.698,0.698,0.6979999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-03-04,0.6981,0.6981,0.6980999999999992
SQT558,稳博前沿1000指数增强系列一号,2024-03-05,0.6982,0.6982,0.6981999999999992
SQT558,稳博前沿1000指数增强系列一号,2024-03-12,0.6982,0.6982,0.6981999999999992
SQT558,稳博前沿1000指数增强系列一号,2024-03-19,0.6983,0.6983,0.6982999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-03-26,0.6983,0.6983,0.6982999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-04-02,0.6953,0.6953,0.6952999999999991
SQT558,稳博前沿1000指数增强系列一号,2024-04-09,0.7012,0.7012,0.701199999999999
SQT558,稳博前沿1000指数增强系列一号,2024-04-11,0.6967,0.6967,0.696699999999999
SQT558,稳博前沿1000指数增强系列一号,2024-04-16,0.6954,0.6954,0.695399999999999
SQT558,稳博前沿1000指数增强系列一号,2024-04-23,0.6879,0.6879,0.687899999999999
SQT558,稳博前沿1000指数增强系列一号,2024-04-30,0.6926,0.6926,0.6925999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-05-07,0.6958,0.6958,0.6957999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-05-08,0.7004,0.7004,0.7003999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-05-14,0.6998,0.6998,0.6997999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-05-21,0.7,0.7,0.6999999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-05-28,0.6931,0.6931,0.6930999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-06-04,0.694,0.694,0.6939999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-06-12,0.6803,0.6803,0.6802999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-06-18,0.6822,0.6822,0.6821999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-06-25,0.6782,0.6782,0.6781999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-02,0.6739,0.6739,0.6738999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-09,0.6723,0.6723,0.6722999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-16,0.674,0.674,0.6739999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-18,0.672,0.672,0.6719999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-23,0.6701,0.6701,0.6700999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-07-30,0.6665,0.6665,0.6664999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-08-06,0.6694,0.6694,0.6693999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-08-13,0.6674,0.6674,0.6673999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-08-20,0.6673,0.6673,0.6672999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-08-27,0.6671,0.6671,0.6670999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-09-03,0.667,0.667,0.6669999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-09-10,0.6671,0.6671,0.6670999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-09-19,0.6672,0.6672,0.6671999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-09-24,0.6672,0.6672,0.6671999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-10-08,0.6672,0.6672,0.6671999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-10-09,0.6683,0.6683,0.6682999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-10-10,0.6756,0.6756,0.6755999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-10-15,0.6601,0.6601,0.6600999999999989
SQT558,稳博前沿1000指数增强系列一号,2024-10-22,0.6657,0.6657,0.6656999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-10-29,0.6717,0.6717,0.6716999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-11-05,0.6705,0.6705,0.6704999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-11-12,0.6865,0.6865,0.6864999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-11-19,0.6826,0.6826,0.6825999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-11-26,0.6829,0.6829,0.6828999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-12-03,0.6911,0.6911,0.6910999999999988
SQT558,稳博前沿1000指数增强系列一号,2024-12-10,0.6983,0.6983,0.6982999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-12-17,0.7003,0.7003,0.7002999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-12-24,0.6966,0.6966,0.6965999999999987
SQT558,稳博前沿1000指数增强系列一号,2024-12-31,0.6904,0.6904,0.6903999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-01-07,0.6764,0.6764,0.6763999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-01-14,0.6752,0.6752,0.6751999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-01-21,0.6865,0.6865,0.6864999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-05,0.6915,0.6915,0.6914999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-06,0.6894,0.6894,0.6893999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-07,0.6936,0.6936,0.6935999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-11,0.7058,0.7058,0.7057999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-18,0.7176,0.7176,0.7175999999999987
SQT558,稳博前沿1000指数增强系列一号,2025-02-25,0.7346,0.7346,0.7345999999999987
SLC039,幻方量化1000指数专享14号2期A,2020-07-06,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-08,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-09,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-10,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-13,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-16,1.0,1.0,1.0
SLC039,幻方量化1000指数专享14号2期A,2020-07-20,0.9999,0.9999,0.9999
SLC039,幻方量化1000指数专享14号2期A,2020-07-23,0.9998,0.9998,0.9998
SLC039,幻方量化1000指数专享14号2期A,2020-07-30,0.9995,0.9995,0.9995
SLC039,幻方量化1000指数专享14号2期A,2020-08-06,0.9991,0.9991,0.9991
SLC039,幻方量化1000指数专享14号2期A,2020-08-13,0.9927,0.9927,0.9927
SLC039,幻方量化1000指数专享14号2期A,2020-08-18,0.9818,0.9818,0.9818
SLC039,幻方量化1000指数专享14号2期A,2020-08-21,0.9961,0.9961,0.9961
SLC039,幻方量化1000指数专享14号2期A,2020-08-27,0.9941,0.9941,0.9941
SLC039,幻方量化1000指数专享14号2期A,2020-09-03,1.0333,1.0333,1.0333
SLC039,幻方量化1000指数专享14号2期A,2020-09-10,1.0251,1.0251,1.0251
SLC039,幻方量化1000指数专享14号2期A,2020-09-17,0.9688,0.9688,0.9688
SLC039,幻方量化1000指数专享14号2期A,2020-09-18,0.9803,0.9803,0.9803
SLC039,幻方量化1000指数专享14号2期A,2020-09-24,0.9988,0.9988,0.9988
SLC039,幻方量化1000指数专享14号2期A,2020-10-09,0.9774,0.9774,0.9774
SLC039,幻方量化1000指数专享14号2期A,2020-10-12,0.9892,0.9892,0.9892
SLC039,幻方量化1000指数专享14号2期A,2020-10-15,1.0195,1.0195,1.0195
SLC039,幻方量化1000指数专享14号2期A,2020-10-22,1.0411,1.0411,1.0411
SLC039,幻方量化1000指数专享14号2期A,2020-10-29,0.9954,0.9954,0.9954
SLC039,幻方量化1000指数专享14号2期A,2020-11-05,1.0083,1.0083,1.0083
SLC039,幻方量化1000指数专享14号2期A,2020-11-12,1.0358,1.0358,1.0358
SLC039,幻方量化1000指数专享14号2期A,2020-11-17,1.0304,1.0304,1.0304
SLC039,幻方量化1000指数专享14号2期A,2020-11-20,1.0378,1.0378,1.0378
SLC039,幻方量化1000指数专享14号2期A,2020-11-26,1.0372,1.0372,1.0372
SLC039,幻方量化1000指数专享14号2期A,2020-12-03,1.0096,1.0096,1.0096
SLC039,幻方量化1000指数专享14号2期A,2020-12-10,1.0517,1.0517,1.0517
SLC039,幻方量化1000指数专享14号2期A,2020-12-17,1.0284,1.0284,1.0284
SLC039,幻方量化1000指数专享14号2期A,2020-12-18,1.0484,1.0484,1.0484
SLC039,幻方量化1000指数专享14号2期A,2020-12-25,1.0516,1.0516,1.0516
SLC039,幻方量化1000指数专享14号2期A,2021-01-04,1.0528,1.0528,1.0527999999999995
SLC039,幻方量化1000指数专享14号2期A,2021-01-08,1.0816,1.0816,1.0815999999999997
SLC039,幻方量化1000指数专享14号2期A,2021-01-14,1.0831,1.0831,1.0830999999999995
SLC039,幻方量化1000指数专享14号2期A,2021-01-19,1.0899,1.0899,1.0898999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-01-22,1.1087,1.1087,1.1086999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-01-28,1.134,1.134,1.1339999999999997
SLC039,幻方量化1000指数专享14号2期A,2021-02-04,1.0807,1.0807,1.0806999999999995
SLC039,幻方量化1000指数专享14号2期A,2021-02-18,1.0473,1.0473,1.0472999999999997
SLC039,幻方量化1000指数专享14号2期A,2021-02-19,1.0933,1.0933,1.0932999999999995
SLC039,幻方量化1000指数专享14号2期A,2021-02-22,1.1099,1.1099,1.1098999999999997
SLC039,幻方量化1000指数专享14号2期A,2021-02-25,1.1344,1.1344,1.1343999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-03-04,1.1021,1.1021,1.1020999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-03-11,1.1068,1.1068,1.1067999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-03-16,1.0776,1.0776,1.0775999999999994
SLC039,幻方量化1000指数专享14号2期A,2021-03-22,1.0481,1.0481,1.0480999999999996
SLC039,幻方量化1000指数专享14号2期A,2021-03-25,1.0568,1.0568,1.0567999999999993
SLC039,幻方量化1000指数专享14号2期A,2021-04-01,1.0746,1.0746,1.0745999999999991
SLC039,幻方量化1000指数专享14号2期A,2021-04-09,1.1263,1.1263,1.1262999999999992
SLC039,幻方量化1000指数专享14号2期A,2021-04-15,1.1036,1.1036,1.103599999999999
SLC039,幻方量化1000指数专享14号2期A,2021-04-22,1.09,1.09,1.0899999999999992
SLC039,幻方量化1000指数专享14号2期A,2021-04-29,1.1352,1.1352,1.135199999999999
SLC039,幻方量化1000指数专享14号2期A,2021-05-07,1.1357,1.1357,1.135699999999999
SLC039,幻方量化1000指数专享14号2期A,2021-05-13,1.113,1.113,1.112999999999999
SLC039,幻方量化1000指数专享14号2期A,2021-05-18,1.1321,1.1321,1.1320999999999992
SLC039,幻方量化1000指数专享14号2期A,2021-05-21,1.145,1.145,1.1449999999999991
SLC039,幻方量化1000指数专享14号2期A,2021-05-27,1.1519,1.1519,1.1518999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-06-03,1.1954,1.1954,1.195399999999999
SLC039,幻方量化1000指数专享14号2期A,2021-06-10,1.2091,1.2091,1.209099999999999
SLC039,幻方量化1000指数专享14号2期A,2021-06-16,1.2106,1.2106,1.2105999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-06-18,1.1773,1.1773,1.177299999999999
SLC039,幻方量化1000指数专享14号2期A,2021-06-24,1.199,1.199,1.198999999999999
SLC039,幻方量化1000指数专享14号2期A,2021-07-01,1.2381,1.2381,1.2380999999999989
SLC039,幻方量化1000指数专享14号2期A,2021-07-08,1.228,1.228,1.2279999999999989
SLC039,幻方量化1000指数专享14号2期A,2021-07-15,1.2463,1.2463,1.2462999999999989
SLC039,幻方量化1000指数专享14号2期A,2021-07-22,1.2756,1.2756,1.275599999999999
SLC039,幻方量化1000指数专享14号2期A,2021-07-29,1.3119,1.3119,1.311899999999999
SLC039,幻方量化1000指数专享14号2期A,2021-08-05,1.2838,1.2838,1.283799999999999
SLC039,幻方量化1000指数专享14号2期A,2021-08-12,1.3378,1.3378,1.337799999999999
SLC039,幻方量化1000指数专享14号2期A,2021-08-17,1.3965,1.3965,1.396499999999999
SLC039,幻方量化1000指数专享14号2期A,2021-08-20,1.3818,1.3818,1.3817999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-08-26,1.3659,1.3659,1.3658999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-09-02,1.4511,1.4511,1.451099999999999
SLC039,幻方量化1000指数专享14号2期A,2021-09-09,1.4267,1.4267,1.426699999999999
SLC039,幻方量化1000指数专享14号2期A,2021-09-16,1.4795,1.4795,1.479499999999999
SLC039,幻方量化1000指数专享14号2期A,2021-09-22,1.4526,1.4526,1.4525999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-09-27,1.4484,1.4484,1.4483999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-09-30,1.4401,1.4401,1.4400999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-10-11,1.3642,1.3642,1.364199999999999
SLC039,幻方量化1000指数专享14号2期A,2021-10-14,1.3563,1.3563,1.356299999999999
SLC039,幻方量化1000指数专享14号2期A,2021-10-19,1.3514,1.3514,1.3513999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-10-22,1.3861,1.3861,1.3860999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-10-28,1.37,1.37,1.3699999999999988
SLC039,幻方量化1000指数专享14号2期A,2021-11-04,1.3724,1.3724,1.3723999999999985
SLC039,幻方量化1000指数专享14号2期A,2021-11-11,1.3192,1.3192,1.3191999999999984
SLC039,幻方量化1000指数专享14号2期A,2021-11-16,1.3602,1.3602,1.3601999999999983
SLC039,幻方量化1000指数专享14号2期A,2021-11-22,1.3081,1.3081,1.3080999999999985
SLC039,幻方量化1000指数专享14号2期A,2021-11-25,1.3466,1.3466,1.3465999999999985
SLC039,幻方量化1000指数专享14号2期A,2021-12-02,1.3785,1.3785,1.3784999999999985
SLC039,幻方量化1000指数专享14号2期A,2021-12-09,1.3975,1.3975,1.3974999999999982
SLC039,幻方量化1000指数专享14号2期A,2021-12-16,1.3778,1.3778,1.377799999999998
SLC039,幻方量化1000指数专享14号2期A,2021-12-20,1.3686,1.3686,1.3685999999999985
SLC039,幻方量化1000指数专享14号2期A,2021-12-23,1.3361,1.3361,1.3360999999999983
SLC039,幻方量化1000指数专享14号2期A,2021-12-30,1.2671,1.2671,1.267099999999998
SLC039,幻方量化1000指数专享14号2期A,2022-01-07,1.3075,1.3075,1.307499999999998
SLC039,幻方量化1000指数专享14号2期A,2022-01-13,1.2436,1.2436,1.243599999999998
SLC039,幻方量化1000指数专享14号2期A,2022-01-18,1.239,1.239,1.238999999999998
SLC039,幻方量化1000指数专享14号2期A,2022-01-21,1.2575,1.2575,1.257499999999998
SLC039,幻方量化1000指数专享14号2期A,2022-01-27,1.2124,1.2124,1.212399999999998
SLC039,幻方量化1000指数专享14号2期A,2022-02-10,1.1607,1.1607,1.160699999999998
SLC039,幻方量化1000指数专享14号2期A,2022-02-17,1.1653,1.1653,1.165299999999998
SLC039,幻方量化1000指数专享14号2期A,2022-02-18,1.1924,1.1924,1.1923999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-02-24,1.2033,1.2033,1.2032999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-03-03,1.2073,1.2073,1.2072999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-03-10,1.2,1.2,1.1999999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-03-17,1.1652,1.1652,1.1651999999999978
SLC039,幻方量化1000指数专享14号2期A,2022-03-18,1.1098,1.1098,1.109799999999998
SLC039,幻方量化1000指数专享14号2期A,2022-03-24,1.1524,1.1524,1.152399999999998
SLC039,幻方量化1000指数专享14号2期A,2022-03-31,1.1533,1.1533,1.1532999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-04-11,1.1558,1.1558,1.1557999999999975
SLC039,幻方量化1000指数专享14号2期A,2022-04-14,1.1238,1.1238,1.1237999999999977
SLC039,幻方量化1000指数专享14号2期A,2022-04-19,1.0759,1.0759,1.0758999999999976
