基金代码,基金名称,日期,单位净值,累计净值
SQB775,衍复新擎对冲一号A期,20220207,0.996,0.996
SQB775,衍复新擎对冲一号A期,20220211,0.9853,0.9853
SQB775,衍复新擎对冲一号A期,20220215,0.9899,0.9899
SQB775,衍复新擎对冲一号A期,20220218,0.9958,0.9958
SQB775,衍复新擎对冲一号A期,20220225,1.0048,1.0048
SQB775,衍复新擎对冲一号A期,20220301,1.0092,1.0092
SQB775,衍复新擎对冲一号A期,20220304,1.0049,1.0049
SQB775,衍复新擎对冲一号A期,20220311,1.0203,1.0203
SQB775,衍复新擎对冲一号A期,20220315,1.0213,1.0213
SQB775,衍复新擎对冲一号A期,20220318,1.0325,1.0325
SQB775,衍复新擎对冲一号A期,20220325,1.0387,1.0387
SQB775,衍复新擎对冲一号A期,20220401,1.0339,1.0339
SQB775,衍复新擎对冲一号A期,20220408,1.0442,1.0442
SQB775,衍复新擎对冲一号A期,20220415,1.0414,1.0414
SQB775,衍复新擎对冲一号A期,20220422,1.042,1.042
SQB775,衍复新擎对冲一号A期,20220429,1.0545,1.0545
SQB775,衍复新擎对冲一号A期,20220505,1.0533,1.0533
SQB775,衍复新擎对冲一号A期,20220506,1.0552,1.0552
SQB775,衍复新擎对冲一号A期,20220513,1.0563,1.0563
SQB775,衍复新擎对冲一号A期,20220516,1.0579,1.0579
SQB775,衍复新擎对冲一号A期,20220520,1.0664,1.0664
SQB775,衍复新擎对冲一号A期,20220527,1.0664,1.0664
SQB775,衍复新擎对冲一号A期,20220601,1.0682,1.0682
SQB775,衍复新擎对冲一号A期,20220602,1.0663,1.0663
SQB775,衍复新擎对冲一号A期,20220610,1.0678,1.0678
SQB775,衍复新擎对冲一号A期,20220615,1.0645,1.0645
SQB775,衍复新擎对冲一号A期,20220617,1.0702,1.0702
SQB775,衍复新擎对冲一号A期,20220624,1.0725,1.0725
SQB775,衍复新擎对冲一号A期,20220701,1.0802,1.0802
SQB775,衍复新擎对冲一号A期,20220708,1.083,1.083
SQB775,衍复新擎对冲一号A期,20220715,1.0843,1.0843
SQB775,衍复新擎对冲一号A期,20220722,1.0888,1.0888
SQB775,衍复新擎对冲一号A期,20220728,1.0447,1.0897
SQB775,衍复新擎对冲一号A期,20220729,1.0473,1.0923
SQB775,衍复新擎对冲一号A期,20220801,1.0478,1.0928
SQB775,衍复新擎对冲一号A期,20220805,1.0455,1.0905
SQB775,衍复新擎对冲一号A期,20220812,1.0417,1.0867
SQB775,衍复新擎对冲一号A期,20220815,1.0465,1.0915
SQB775,衍复新擎对冲一号A期,20220819,1.0469,1.0919
SQB775,衍复新擎对冲一号A期,20220826,1.0465,1.0915
SQB775,衍复新擎对冲一号A期,20220901,1.042,1.087
SQB775,衍复新擎对冲一号A期,20220902,1.0443,1.0893
SQB775,衍复新擎对冲一号A期,20220909,1.0389,1.0839
SQB775,衍复新擎对冲一号A期,20220915,1.0374,1.0824
SQB775,衍复新擎对冲一号A期,20220916,1.0353,1.0803
SQB775,衍复新擎对冲一号A期,20220923,1.0361,1.0811
SQB775,衍复新擎对冲一号A期,20220930,1.026,1.071
SQB775,衍复新擎对冲一号A期,20221010,1.0225,1.0675
SQB775,衍复新擎对冲一号A期,20221014,1.0188,1.0638
SQB775,衍复新擎对冲一号A期,20221017,1.0177,1.0627
SQB775,衍复新擎对冲一号A期,20221021,1.017,1.062
SQB775,衍复新擎对冲一号A期,20221028,1.0011,1.0461
SQB775,衍复新擎对冲一号A期,20221101,1.0022,1.0472
SQB775,衍复新擎对冲一号A期,20221104,1.0086,1.0536
SQB775,衍复新擎对冲一号A期,20221111,1.002,1.047
SQB775,衍复新擎对冲一号A期,20221115,1.0047,1.0497
SQB775,衍复新擎对冲一号A期,20221118,0.9945,1.0395
SQB775,衍复新擎对冲一号A期,20221125,1.0011,1.0461
SQB775,衍复新擎对冲一号A期,20221201,1.0037,1.0487
SQB775,衍复新擎对冲一号A期,20221202,1.0069,1.0519
SQB775,衍复新擎对冲一号A期,20221209,1.0075,1.0525
SQB775,衍复新擎对冲一号A期,20221215,1.0086,1.0536
SQB775,衍复新擎对冲一号A期,20221216,1.004,1.049
SQB775,衍复新擎对冲一号A期,20221223,1.005,1.05
SQB775,衍复新擎对冲一号A期,20221230,1.0074,1.0524
SQB775,衍复新擎对冲一号A期,20230103,1.0104,1.0554
SQB775,衍复新擎对冲一号A期,20230106,1.013,1.058
SQB775,衍复新擎对冲一号A期,20230113,1.0151,1.0601
SQB775,衍复新擎对冲一号A期,20230116,1.0107,1.0557
SQB775,衍复新擎对冲一号A期,20230120,1.0082,1.0532
SQB775,衍复新擎对冲一号A期,20230201,1.0117,1.0567
SQB775,衍复新擎对冲一号A期,20230203,1.0124,1.0574
SQB775,衍复新擎对冲一号A期,20230210,1.0149,1.0599
SQB775,衍复新擎对冲一号A期,20230215,1.0178,1.0628
SQB775,衍复新擎对冲一号A期,20230217,1.0144,1.0594
SQB775,衍复新擎对冲一号A期,20230224,1.017,1.062
SQB775,衍复新擎对冲一号A期,20230301,1.0173,1.0623
SQB775,衍复新擎对冲一号A期,20230303,1.0166,1.0616
SQB775,衍复新擎对冲一号A期,20230310,1.0193,1.0643
SQB775,衍复新擎对冲一号A期,20230315,1.0213,1.0663
SQB775,衍复新擎对冲一号A期,20230317,1.0183,1.0633
SQB775,衍复新擎对冲一号A期,20230324,1.0253,1.0703
SQB775,衍复新擎对冲一号A期,20230331,1.0211,1.0661
SQB775,衍复新擎对冲一号A期,20230403,1.0243,1.0693
SQB775,衍复新擎对冲一号A期,20230407,1.0207,1.0657
SQB775,衍复新擎对冲一号A期,20230414,1.0225,1.0675
SQB775,衍复新擎对冲一号A期,20230417,1.0215,1.0665
SQB775,衍复新擎对冲一号A期,20230421,1.0272,1.0722
SQB775,衍复新擎对冲一号A期,20230428,1.0278,1.0728
SQB775,衍复新擎对冲一号A期,20230504,1.0327,1.0777
SQB775,衍复新擎对冲一号A期,20230505,1.0347,1.0797
SQB775,衍复新擎对冲一号A期,20230512,1.0355,1.0805
SQB775,衍复新擎对冲一号A期,20230515,1.0342,1.0792
SQB775,衍复新擎对冲一号A期,20230519,1.0373,1.0823
SQB775,衍复新擎对冲一号A期,20230526,1.0411,1.0861
SQB775,衍复新擎对冲一号A期,20230601,1.0464,1.0914
SQB775,衍复新擎对冲一号A期,20230602,1.0448,1.0898
SQB775,衍复新擎对冲一号A期,20230609,1.0579,1.1029
SQB775,衍复新擎对冲一号A期,20230615,1.0577,1.1027
SQB775,衍复新擎对冲一号A期,20230616,1.0579,1.1029
SQB775,衍复新擎对冲一号A期,20230621,1.0597,1.1047
SQB775,衍复新擎对冲一号A期,20230630,1.067,1.112
SQB775,衍复新擎对冲一号A期,20230703,1.0668,1.1118
SQB775,衍复新擎对冲一号A期,20230707,1.0684,1.1134
SQB775,衍复新擎对冲一号A期,20230714,1.0687,1.1137
SQB775,衍复新擎对冲一号A期,20230717,1.0707,1.1157
SQB775,衍复新擎对冲一号A期,20230721,1.0663,1.1113
SQB775,衍复新擎对冲一号A期,20230728,1.0658,1.1108
SQB775,衍复新擎对冲一号A期,20230801,1.0642,1.1092
SQB775,衍复新擎对冲一号A期,20230804,1.0596,1.1046
SQB775,衍复新擎对冲一号A期,20230811,1.0575,1.1025
SQB775,衍复新擎对冲一号A期,20230815,1.0634,1.1084
SQB775,衍复新擎对冲一号A期,20230816,1.0575,1.1025
SQB775,衍复新擎对冲一号A期,20230817,1.0634,1.1084
SQB775,衍复新擎对冲一号A期,20230818,1.0588,1.1038
SQB775,衍复新擎对冲一号A期,20230825,1.0686,1.1136
SQB775,衍复新擎对冲一号A期,20230901,1.0774,1.1224
SQB775,衍复新擎对冲一号A期,20230908,1.0775,1.1225
SQB775,衍复新擎对冲一号A期,20230915,1.0761,1.1211
SQB775,衍复新擎对冲一号A期,20230922,1.077,1.122
SQB775,衍复新擎对冲一号A期,20230928,1.0791,1.1241
SQB775,衍复新擎对冲一号A期,20231009,1.0794,1.1244
SQB775,衍复新擎对冲一号A期,20231013,1.0806,1.1256
SQB775,衍复新擎对冲一号A期,20231016,1.0834,1.1284
SQB775,衍复新擎对冲一号A期,20231020,1.0831,1.1281
SQB775,衍复新擎对冲一号A期,20231027,1.083,1.128
SQB775,衍复新擎对冲一号A期,20231101,1.0832,1.1282
SQB775,衍复新擎对冲一号A期,20231103,1.0831,1.1281
SQB775,衍复新擎对冲一号A期,20231110,1.083,1.128
SQB775,衍复新擎对冲一号A期,20231115,1.0828,1.1278
SQB775,衍复新擎对冲一号A期,20231117,1.0829,1.1279
SQB775,衍复新擎对冲一号A期,20231124,1.083,1.128
SQB775,衍复新擎对冲一号A期,20231201,1.0829,1.1279
SQB775,衍复新擎对冲一号A期,20231208,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,20231215,1.0826,1.1276
SQB775,衍复新擎对冲一号A期,20231222,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,20231229,1.0827,1.1277
SQB775,衍复新擎对冲一号A期,20240102,1.0827,1.1277
SQB775,衍复新擎对冲一号A期,20240105,1.0828,1.1278
SQB775,衍复新擎对冲一号A期,20240112,1.0826,1.1276
SQB775,衍复新擎对冲一号A期,20240115,1.0825,1.1275
SQB775,衍复新擎对冲一号A期,20240119,1.0824,1.1274
SQB775,衍复新擎对冲一号A期,20240126,1.0881,1.1331
SQB775,衍复新擎对冲一号A期,20240201,1.0784,1.1234
SQB775,衍复新擎对冲一号A期,20240202,1.0843,1.1293
SQB775,衍复新擎对冲一号A期,20240208,1.0438,1.0888
SQB775,衍复新擎对冲一号A期,20240219,1.0771,1.1221
SQB775,衍复新擎对冲一号A期,20240223,1.1105,1.1555
SQB775,衍复新擎对冲一号A期,20240301,1.1029,1.1479
SQB775,衍复新擎对冲一号A期,20240308,1.1142,1.1592
SQB775,衍复新擎对冲一号A期,20240315,1.1175,1.1625
SQB775,衍复新擎对冲一号A期,20240322,1.127,1.172
SQB775,衍复新擎对冲一号A期,20240329,1.1348,1.1798
SQB775,衍复新擎对冲一号A期,20240401,1.1334,1.1784
SQB775,衍复新擎对冲一号A期,20240403,1.1295,1.1745
SQB775,衍复新擎对冲一号A期,20240412,1.1252,1.1702
SQB775,衍复新擎对冲一号A期,20240415,1.1216,1.1666
SQB775,衍复新擎对冲一号A期,20240419,1.1176,1.1626
SQB775,衍复新擎对冲一号A期,20240426,1.1215,1.1665
SQB775,衍复新擎对冲一号A期,20240430,1.1154,1.1604
SQB775,衍复新擎对冲一号A期,20240506,1.1162,1.1612
SQB775,衍复新擎对冲一号A期,20240510,1.1151,1.1601
SQB775,衍复新擎对冲一号A期,20240515,1.1156,1.1606
SQB775,衍复新擎对冲一号A期,20240517,1.1229,1.1679
SQB775,衍复新擎对冲一号A期,20240521,1.0823,1.1673
SQB775,衍复新擎对冲一号A期,20240524,1.0828,1.1678
SQB775,衍复新擎对冲一号A期,20240531,1.0859,1.1709
SQB775,衍复新擎对冲一号A期,20240603,1.0911,1.1761
SQB775,衍复新擎对冲一号A期,20240607,1.0826,1.1676
SQB775,衍复新擎对冲一号A期,20240614,1.0827,1.1677
SQB775,衍复新擎对冲一号A期,20240617,1.0834,1.1684
SQB775,衍复新擎对冲一号A期,20240621,1.0889,1.1739
SQB775,衍复新擎对冲一号A期,20240628,1.1056,1.1906
SQB775,衍复新擎对冲一号A期,20240701,1.1045,1.1895
SQB775,衍复新擎对冲一号A期,20240705,1.1124,1.1974
SQB775,衍复新擎对冲一号A期,20240712,1.114,1.199
SQB775,衍复新擎对冲一号A期,20240715,1.1177,1.2027
SQB775,衍复新擎对冲一号A期,20240719,1.1167,1.2017
SQB775,衍复新擎对冲一号A期,20240726,1.1199,1.2049
SQB775,衍复新擎对冲一号A期,20240801,1.1176,1.2026
SQB775,衍复新擎对冲一号A期,20240802,1.1186,1.2036
SQB775,衍复新擎对冲一号A期,20240809,1.1136,1.1986
SQB775,衍复新擎对冲一号A期,20240815,1.1221,1.2071
SQB775,衍复新擎对冲一号A期,20240816,1.1233,1.2083
SQB775,衍复新擎对冲一号A期,20240823,1.1266,1.2116
SQB775,衍复新擎对冲一号A期,20240830,1.1173,1.2023
SQB775,衍复新擎对冲一号A期,20240902,1.1205,1.2055
SQB775,衍复新擎对冲一号A期,20240906,1.1185,1.2035
SQB775,衍复新擎对冲一号A期,20240913,1.119,1.204
SQB775,衍复新擎对冲一号A期,20240918,1.1189,1.2039
SQB775,衍复新擎对冲一号A期,20240920,1.1224,1.2074
SQB775,衍复新擎对冲一号A期,20240927,1.0838,1.1688
SQB775,衍复新擎对冲一号A期,20240930,1.0799,1.1649
SQB775,衍复新擎对冲一号A期,20241008,1.1054,1.1904
SQB775,衍复新擎对冲一号A期,20241011,1.0964,1.1814
SQB775,衍复新擎对冲一号A期,20241015,1.0945,1.1795
SQB775,衍复新擎对冲一号A期,20241018,1.0861,1.1711
SQB775,衍复新擎对冲一号A期,20241025,1.101,1.186
SQB775,衍复新擎对冲一号A期,20241101,1.0888,1.1738
SQB775,衍复新擎对冲一号A期,20241108,1.1045,1.1895
SQB775,衍复新擎对冲一号A期,20241115,1.1028,1.1878
SQB775,衍复新擎对冲一号A期,20241122,1.1129,1.1979
SQB775,衍复新擎对冲一号A期,20241129,1.1221,1.2071
SQB775,衍复新擎对冲一号A期,20241202,1.1259,1.2109
SQB775,衍复新擎对冲一号A期,20241206,1.1289,1.2139
SQB775,衍复新擎对冲一号A期,20241213,1.1246,1.2096
SQB775,衍复新擎对冲一号A期,20241216,1.1347,1.2197
SQB775,衍复新擎对冲一号A期,20241220,1.1302,1.2152
SQB775,衍复新擎对冲一号A期,20241227,1.1279,1.2129
SQB775,衍复新擎对冲一号A期,20250102,1.1348,1.2198
SQB775,衍复新擎对冲一号A期,20250103,1.1272,1.2122
SQB775,衍复新擎对冲一号A期,20250110,1.1278,1.2128
SQB775,衍复新擎对冲一号A期,20250115,1.1363,1.2213
SQB775,衍复新擎对冲一号A期,20250117,1.1341,1.2191
SQB775,衍复新擎对冲一号A期,20250124,1.131,1.216
SQB775,衍复新擎对冲一号A期,20250127,1.1305,1.2155
SQB775,衍复新擎对冲一号A期,20250205,1.1345,1.2195
SQB775,衍复新擎对冲一号A期,20250207,1.1393,1.2243
SQB775,衍复新擎对冲一号A期,20250214,1.138,1.223
SQB775,衍复新擎对冲一号A期,20250217,1.1471,1.2321
SQB775,衍复新擎对冲一号A期,20250221,1.1448,1.2298
SQB775,衍复新擎对冲一号A期,20250228,1.1491,1.2341
SQB775,衍复新擎对冲一号A期,20250303,1.1494,1.2344
SQB775,衍复新擎对冲一号A期,20250307,1.1555,1.2405
SQB775,衍复新擎对冲一号A期,20250314,1.1542,1.2392
SQB775,衍复新擎对冲一号A期,20250317,1.1549,1.2399
SQB775,衍复新擎对冲一号A期,20250321,1.1573,1.2423
SQB775,衍复新擎对冲一号A期,20250328,1.1505,1.2355
SQB775,衍复新擎对冲一号A期,20250401,1.1517,1.2367
SQB775,衍复新擎对冲一号A期,20250403,1.1485,1.2335
SQB775,衍复新擎对冲一号A期,20250411,1.1478,1.2328
SQB775,衍复新擎对冲一号A期,20250415,1.1605,1.2455
SQB775,衍复新擎对冲一号A期,20250418,1.1548,1.2398
SQB775,衍复新擎对冲一号A期,20250425,1.1575,1.2425
SQB775,衍复新擎对冲一号A期,20250430,1.1588,1.2438
SQB775,衍复新擎对冲一号A期,20250506,1.1604,1.2454
SQB775,衍复新擎对冲一号A期,20250509,1.1638,1.2488
SQB775,衍复新擎对冲一号A期,20250515,1.1666,1.2516
SQB775,衍复新擎对冲一号A期,20250516,1.1688,1.2538
SQB775,衍复新擎对冲一号A期,20250523,1.1692,1.2542
SQB775,衍复新擎对冲一号A期,20250530,1.1643,1.2493
SQB775,衍复新擎对冲一号A期,20250603,1.1648,1.2498
SQB775,衍复新擎对冲一号A期,20250606,1.1669,1.2519
SQB775,衍复新擎对冲一号A期,20250613,1.1648,1.2498
SNV630,彤源同裕1期1号,20210204,1.0,1.0
SNV630,彤源同裕1期1号,20210205,1.0,1.0
SNV630,彤源同裕1期1号,20210208,1.0,1.0
SNV630,彤源同裕1期1号,20210209,1.0,1.0
SNV630,彤源同裕1期1号,20210210,1.0,1.0
SNV630,彤源同裕1期1号,20210218,1.0,1.0
SNV630,彤源同裕1期1号,20210219,1.0,1.0
SNV630,彤源同裕1期1号,20210222,1.0,1.0
SNV630,彤源同裕1期1号,20210223,1.0,1.0
SNV630,彤源同裕1期1号,20210224,1.0,1.0
SNV630,彤源同裕1期1号,20210225,1.0,1.0
SNV630,彤源同裕1期1号,20210226,1.0,1.0
SNV630,彤源同裕1期1号,20210305,1.0,1.0
SNV630,彤源同裕1期1号,20210312,1.005,1.005
SNV630,彤源同裕1期1号,20210319,1.001,1.001
SNV630,彤源同裕1期1号,20210322,1.0,1.0
SNV630,彤源同裕1期1号,20210326,0.997,0.997
SNV630,彤源同裕1期1号,20210402,1.001,1.001
SNV630,彤源同裕1期1号,20210409,0.997,0.997
SNV630,彤源同裕1期1号,20210416,0.998,0.998
SNV630,彤源同裕1期1号,20210420,1.006,1.006
SNV630,彤源同裕1期1号,20210423,1.011,1.011
SNV630,彤源同裕1期1号,20210430,1.015,1.015
SNV630,彤源同裕1期1号,20210507,1.005,1.005
SNV630,彤源同裕1期1号,20210514,1.001,1.001
SNV630,彤源同裕1期1号,20210520,1.008,1.008
SNV630,彤源同裕1期1号,20210521,1.006,1.006
SNV630,彤源同裕1期1号,20210528,1.019,1.019
SNV630,彤源同裕1期1号,20210604,1.025,1.025
SNV630,彤源同裕1期1号,20210611,1.029,1.029
SNV630,彤源同裕1期1号,20210618,1.035,1.035
SNV630,彤源同裕1期1号,20210621,1.037,1.037
SNV630,彤源同裕1期1号,20210625,1.041,1.041
SNV630,彤源同裕1期1号,20210702,1.044,1.044
SNV630,彤源同裕1期1号,20210709,1.08,1.08
SNV630,彤源同裕1期1号,20210716,1.081,1.081
SNV630,彤源同裕1期1号,20210720,1.077,1.077
SNV630,彤源同裕1期1号,20210723,1.128,1.128
SNV630,彤源同裕1期1号,20210730,1.136,1.136
SNV630,彤源同裕1期1号,20210806,1.162,1.162
SNV630,彤源同裕1期1号,20210813,1.162,1.162
SNV630,彤源同裕1期1号,20210820,1.104,1.104
SNV630,彤源同裕1期1号,20210827,1.119,1.119
SNV630,彤源同裕1期1号,20210903,1.112,1.112
SNV630,彤源同裕1期1号,20210910,1.158,1.158
SNV630,彤源同裕1期1号,20210917,1.12,1.12
SNV630,彤源同裕1期1号,20210922,1.129,1.129
SNV630,彤源同裕1期1号,20210924,1.099,1.099
SNV630,彤源同裕1期1号,20210930,1.063,1.063
SNV630,彤源同裕1期1号,20211008,1.055,1.055
SNV630,彤源同裕1期1号,20211015,1.079,1.079
SNV630,彤源同裕1期1号,20211020,1.115,1.115
SNV630,彤源同裕1期1号,20211022,1.091,1.091
SNV630,彤源同裕1期1号,20211029,1.15,1.15
SNV630,彤源同裕1期1号,20211105,1.162,1.162
SNV630,彤源同裕1期1号,20211112,1.213,1.213
SNV630,彤源同裕1期1号,20211119,1.208,1.208
SNV630,彤源同裕1期1号,20211122,1.244,1.244
SNV630,彤源同裕1期1号,20211126,1.239,1.239
SNV630,彤源同裕1期1号,20211203,1.239,1.239
SNV630,彤源同裕1期1号,20211210,1.221,1.221
SNV630,彤源同裕1期1号,20211217,1.198,1.198
SNV630,彤源同裕1期1号,20211220,1.175,1.175
SNV630,彤源同裕1期1号,20211224,1.188,1.188
SNV630,彤源同裕1期1号,20211231,1.205,1.205
SNV630,彤源同裕1期1号,20220107,1.134,1.134
SNV630,彤源同裕1期1号,20220114,1.156,1.156
SNV630,彤源同裕1期1号,20220120,1.124,1.124
SNV630,彤源同裕1期1号,20220121,1.104,1.104
SNV630,彤源同裕1期1号,20220128,1.036,1.036
SNV630,彤源同裕1期1号,20220211,0.994,0.994
SNV630,彤源同裕1期1号,20220218,1.03,1.03
SNV630,彤源同裕1期1号,20220221,1.034,1.034
SNV630,彤源同裕1期1号,20220225,1.041,1.041
SNV630,彤源同裕1期1号,20220304,1.006,1.006
SNV630,彤源同裕1期1号,20220311,0.976,0.976
SNV630,彤源同裕1期1号,20220318,0.974,0.974
SNV630,彤源同裕1期1号,20220321,0.981,0.981
SNV630,彤源同裕1期1号,20220325,0.945,0.945
SNV630,彤源同裕1期1号,20220401,0.957,0.957
SNV630,彤源同裕1期1号,20220408,0.943,0.943
SNV630,彤源同裕1期1号,20220415,0.905,0.905
SNV630,彤源同裕1期1号,20220420,0.89,0.89
SNV630,彤源同裕1期1号,20220422,0.864,0.864
SNV630,彤源同裕1期1号,20220429,0.871,0.871
SNV630,彤源同裕1期1号,20220506,0.862,0.862
SNV630,彤源同裕1期1号,20220513,0.89,0.89
SNV630,彤源同裕1期1号,20220520,0.912,0.912
SNV630,彤源同裕1期1号,20220527,0.908,0.908
SNV630,彤源同裕1期1号,20220602,0.945,0.945
SNV630,彤源同裕1期1号,20220610,0.993,0.993
SNV630,彤源同裕1期1号,20220617,1.035,1.035
SNV630,彤源同裕1期1号,20220620,1.047,1.047
SNV630,彤源同裕1期1号,20220624,1.066,1.066
SNV630,彤源同裕1期1号,20220701,1.106,1.106
SNV630,彤源同裕1期1号,20220708,1.104,1.104
SNV630,彤源同裕1期1号,20220715,1.109,1.109
SNV630,彤源同裕1期1号,20220720,1.12,1.12
SNV630,彤源同裕1期1号,20220722,1.089,1.089
SNV630,彤源同裕1期1号,20220729,1.092,1.092
SNV630,彤源同裕1期1号,20220805,1.086,1.086
SNV630,彤源同裕1期1号,20220812,1.096,1.096
SNV630,彤源同裕1期1号,20220819,1.095,1.095
SNV630,彤源同裕1期1号,20220822,1.102,1.102
SNV630,彤源同裕1期1号,20220826,1.047,1.047
SNV630,彤源同裕1期1号,20220902,1.017,1.017
SNV630,彤源同裕1期1号,20220909,1.049,1.049
SNV630,彤源同裕1期1号,20220916,0.985,0.985
SNV630,彤源同裕1期1号,20220920,0.994,0.994
SNV630,彤源同裕1期1号,20220923,0.975,0.975
SNV630,彤源同裕1期1号,20220930,0.975,0.975
SNV630,彤源同裕1期1号,20221014,1.044,1.044
SNV630,彤源同裕1期1号,20221020,1.051,1.051
SNV630,彤源同裕1期1号,20221021,1.076,1.076
SNV630,彤源同裕1期1号,20221028,1.046,1.046
SNV630,彤源同裕1期1号,20221104,1.109,1.109
SNV630,彤源同裕1期1号,20221111,1.079,1.079
SNV630,彤源同裕1期1号,20221118,1.077,1.077
SNV630,彤源同裕1期1号,20221121,1.083,1.083
SNV630,彤源同裕1期1号,20221125,1.045,1.045
SNV630,彤源同裕1期1号,20221202,1.071,1.071
SNV630,彤源同裕1期1号,20221209,1.056,1.056
SNV630,彤源同裕1期1号,20221216,1.032,1.032
SNV630,彤源同裕1期1号,20221220,0.998,0.998
SNV630,彤源同裕1期1号,20221223,0.971,0.971
SNV630,彤源同裕1期1号,20221230,1.013,1.013
SNV630,彤源同裕1期1号,20230106,1.038,1.038
SNV630,彤源同裕1期1号,20230113,1.051,1.051
SNV630,彤源同裕1期1号,20230120,1.074,1.074
SNV630,彤源同裕1期1号,20230203,1.099,1.099
SNV630,彤源同裕1期1号,20230210,1.106,1.106
SNV630,彤源同裕1期1号,20230217,1.096,1.096
SNV630,彤源同裕1期1号,20230220,1.105,1.105
SNV630,彤源同裕1期1号,20230224,1.104,1.104
SNV630,彤源同裕1期1号,20230303,1.094,1.094
SNV630,彤源同裕1期1号,20230310,1.089,1.089
SNV630,彤源同裕1期1号,20230317,1.068,1.068
SNV630,彤源同裕1期1号,20230320,1.054,1.054
SNV630,彤源同裕1期1号,20230324,1.061,1.061
SNV630,彤源同裕1期1号,20230331,1.099,1.099
SNV630,彤源同裕1期1号,20230407,1.093,1.093
SNV630,彤源同裕1期1号,20230414,1.083,1.083
SNV630,彤源同裕1期1号,20230420,1.088,1.088
SNV630,彤源同裕1期1号,20230421,1.062,1.062
SNV630,彤源同裕1期1号,20230428,1.072,1.072
SNV630,彤源同裕1期1号,20230505,1.052,1.052
SNV630,彤源同裕1期1号,20230512,1.029,1.029
SNV630,彤源同裕1期1号,20230519,1.064,1.064
SNV630,彤源同裕1期1号,20230522,1.072,1.072
SNV630,彤源同裕1期1号,20230526,1.067,1.067
SNV630,彤源同裕1期1号,20230602,1.063,1.063
SNV630,彤源同裕1期1号,20230609,1.03,1.03
SNV630,彤源同裕1期1号,20230616,1.08,1.08
SNV630,彤源同裕1期1号,20230620,1.099,1.099
SNV630,彤源同裕1期1号,20230621,1.085,1.085
SNV630,彤源同裕1期1号,20230630,1.09,1.09
SNV630,彤源同裕1期1号,20230707,1.057,1.057
SNV630,彤源同裕1期1号,20230714,1.056,1.056
SNV630,彤源同裕1期1号,20230720,1.025,1.025
SNV630,彤源同裕1期1号,20230721,1.018,1.018
SNV630,彤源同裕1期1号,20230728,1.011,1.011
SNV630,彤源同裕1期1号,20230804,1.003,1.003
SNV630,彤源同裕1期1号,20230811,0.965,0.965
SNV630,彤源同裕1期1号,20230816,0.965,0.965
SNV630,彤源同裕1期1号,20230817,0.965,0.965
SNV630,彤源同裕1期1号,20230818,0.934,0.934
SNV630,彤源同裕1期1号,20230821,0.927,0.927
SNV630,彤源同裕1期1号,20230825,0.903,0.903
SNV630,彤源同裕1期1号,20230901,0.947,0.947
SNV630,彤源同裕1期1号,20230908,0.931,0.931
SNV630,彤源同裕1期1号,20230915,0.915,0.915
SNV630,彤源同裕1期1号,20230920,0.908,0.908
SNV630,彤源同裕1期1号,20230922,0.914,0.914
SNV630,彤源同裕1期1号,20230928,0.926,0.926
SNV630,彤源同裕1期1号,20231013,0.913,0.913
SNV630,彤源同裕1期1号,20231020,0.872,0.872
SNV630,彤源同裕1期1号,20231027,0.903,0.903
SNV630,彤源同裕1期1号,20231103,0.906,0.906
SNV630,彤源同裕1期1号,20231110,0.919,0.919
SNV630,彤源同裕1期1号,20231117,0.92,0.92
SNV630,彤源同裕1期1号,20231120,0.931,0.931
SNV630,彤源同裕1期1号,20231124,0.911,0.911
SNV630,彤源同裕1期1号,20231201,0.92,0.92
SNV630,彤源同裕1期1号,20231208,0.892,0.892
SNV630,彤源同裕1期1号,20231215,0.883,0.883
SNV630,彤源同裕1期1号,20231220,0.864,0.864
SNV630,彤源同裕1期1号,20231222,0.857,0.857
SNV630,彤源同裕1期1号,20231229,0.885,0.885
SNV630,彤源同裕1期1号,20240105,0.85,0.85
SNV630,彤源同裕1期1号,20240112,0.832,0.832
SNV630,彤源同裕1期1号,20240119,0.802,0.802
SNV630,彤源同裕1期1号,20240122,0.777,0.777
SNV630,彤源同裕1期1号,20240125,0.797,0.797
SNV630,彤源同裕1期1号,20240126,0.788,0.788
SNV630,彤源同裕1期1号,20240202,0.745,0.745
SNV630,彤源同裕1期1号,20240208,0.802,0.802
SNV630,彤源同裕1期1号,20240220,0.813,0.813
SNV630,彤源同裕1期1号,20240223,0.824,0.824
SNV630,彤源同裕1期1号,20240301,0.85,0.85
SNV630,彤源同裕1期1号,20240308,0.854,0.854
SNV630,彤源同裕1期1号,20240315,0.874,0.874
SNV630,彤源同裕1期1号,20240320,0.875,0.875
SNV630,彤源同裕1期1号,20240322,0.868,0.868
SNV630,彤源同裕1期1号,20240329,0.855,0.855
SNV630,彤源同裕1期1号,20240403,0.859,0.859
SNV630,彤源同裕1期1号,20240412,0.858,0.858
SNV630,彤源同裕1期1号,20240419,0.867,0.867
SNV630,彤源同裕1期1号,20240422,0.864,0.864
SNV630,彤源同裕1期1号,20240426,0.871,0.871
SNV630,彤源同裕1期1号,20240430,0.881,0.881
SNV630,彤源同裕1期1号,20240510,0.909,0.909
SNV630,彤源同裕1期1号,20240517,0.896,0.896
SNV630,彤源同裕1期1号,20240520,0.899,0.899
