基金代码,基金名称,日期,单位净值,累计净值,复权净值
S25534,易同精选2号,2018-10-30,1.231,1.331,-0.0002163990227133
S25534,易同精选2号,2018-10-31,2.478,2.678,-0.0004531898298578
S25534,易同精选2号,2018-11-01,1.247,1.347,-0.0002097694652328
S25534,易同精选2号,2018-11-02,1.306,1.406,-0.0002196944038444
S25534,易同精选2号,2018-11-05,1.306,1.406,-0.0002196944038444
S25534,易同精选2号,2018-11-06,1.306,1.406,-0.0002196944038444
S25534,易同精选2号,2018-11-08,1.306,1.406,-0.0002196944038444
S25534,易同精选2号,2018-11-09,1.306,1.406,-0.0002196944038444
S25534,易同精选2号,2018-11-10,1.254,1.354,-0.0002109470003223
S25534,易同精选2号,2018-11-13,1.254,1.354,-0.0002109470003223
S25534,易同精选2号,2018-11-14,1.254,1.354,-0.0002109470003223
S25534,易同精选2号,2018-11-15,1.254,1.354,-0.0002109470003223
S25534,易同精选2号,2018-11-16,1.254,1.354,-0.0002109470003223
S25534,易同精选2号,2018-11-17,1.292,1.392,-0.0002173393336654
S25534,易同精选2号,2018-11-20,1.292,1.392,-0.0002173393336654
S25534,易同精选2号,2018-11-21,1.292,1.392,-0.0002173393336654
S25534,易同精选2号,2018-11-22,1.292,1.392,-0.0002173393336654
S25534,易同精选2号,2018-11-23,1.292,1.392,-0.0002173393336654
S25534,易同精选2号,2018-11-24,1.248,1.348,-0.0002099376845313
S25534,易同精选2号,2018-11-27,1.248,1.348,-0.0002099376845313
S25534,易同精选2号,2018-11-28,1.248,1.348,-0.0002099376845313
S25534,易同精选2号,2018-11-29,1.248,1.348,-0.0002099376845313
S25534,易同精选2号,2018-11-30,1.248,1.348,-0.0002099376845313
S25534,易同精选2号,2018-12-01,1.26,1.36,-0.0002119563161133
S25534,易同精选2号,2018-12-04,1.26,1.36,-0.0002119563161133
S25534,易同精选2号,2018-12-05,2.52,2.72,-0.000440734562077
S25534,易同精选2号,2018-12-07,1.26,1.36,-0.0002028778142894
S25534,易同精选2号,2018-12-08,1.265,1.365,-0.000203682884981
S25534,易同精选2号,2018-12-11,1.265,1.365,-0.000203682884981
S25534,易同精选2号,2018-12-12,2.53,2.73,-0.0004234671837945
S25534,易同精选2号,2018-12-14,1.265,1.365,-0.0001949957585457
S25534,易同精选2号,2018-12-15,1.271,1.371,-0.0001959206396139
S25534,易同精选2号,2018-12-18,1.271,1.371,-0.0001959206396139
S25534,易同精选2号,2018-12-19,1.271,1.371,-0.0001959206396139
S25534,易同精选2号,2018-12-20,1.271,1.371,-0.0001959206396139
S25534,易同精选2号,2018-12-22,2.495,2.695,-0.0004000110619969
S25534,易同精选2号,2018-12-26,2.448,2.648,-0.0003924757834743
S25534,易同精选2号,2018-12-27,2.448,2.648,-0.0003924757834743
S25534,易同精选2号,2019-01-02,1.231,1.331,-0.0001813276597669
S25534,易同精选2号,2019-01-03,1.231,1.331,-0.0001813276597669
S25534,易同精选2号,2019-01-04,1.231,1.331,-0.0001813276597669
S25534,易同精选2号,2019-01-05,1.204,1.304,-0.0001773505299426
S25534,易同精选2号,2019-01-08,1.204,1.304,-0.0001773505299426
S25534,易同精选2号,2019-01-09,1.204,1.304,-0.0001773505299426
S25534,易同精选2号,2019-01-10,1.204,1.304,-0.0001773505299426
S25534,易同精选2号,2019-01-12,2.419,2.619,-0.0003710514824963
S25534,易同精选2号,2019-01-15,1.215,1.315,-0.0001710303443503
S25534,易同精选2号,2019-01-16,1.215,1.315,-0.0001710303443503
S25534,易同精选2号,2019-01-17,1.215,1.315,-0.0001710303443503
S25534,易同精选2号,2019-01-18,1.215,1.315,-0.0001710303443503
S25534,易同精选2号,2019-01-19,1.225,1.325,-0.0001724380015054
S25534,易同精选2号,2019-01-22,1.225,1.325,-0.0001724380015054
S25534,易同精选2号,2019-01-23,1.225,1.325,-0.0001724380015054
S25534,易同精选2号,2019-01-25,2.45,2.65,-0.0003589525745623
S25534,易同精选2号,2019-01-26,1.244,1.344,-0.0001676088756323
S25534,易同精选2号,2019-01-29,1.244,1.344,-0.0001676088756323
S25534,易同精选2号,2019-01-30,1.244,1.344,-0.0001676088756323
S25534,易同精选2号,2019-01-31,1.244,1.344,-0.0001676088756323
S25534,易同精选2号,2019-02-01,1.271,1.371,-0.0001712466888494
S25534,易同精选2号,2019-02-02,1.264,1.364,-0.0001703035520895
S25534,易同精选2号,2019-02-13,2.528,2.728,-0.0003540804864645
S25534,易同精选2号,2019-02-14,1.264,1.364,-0.0001630338948753
S25534,易同精选2号,2019-02-15,1.264,1.364,-0.0001630338948753
S25534,易同精选2号,2019-02-16,1.261,1.361,-0.0001626469473399
S25534,易同精选2号,2019-02-19,1.261,1.361,-0.0001626469473399
S25534,易同精选2号,2019-02-20,1.261,1.361,-0.0001626469473399
S25534,易同精选2号,2019-02-21,1.261,1.361,-0.0001626469473399
S25534,易同精选2号,2019-02-22,1.261,1.361,-0.0001626469473399
S25534,易同精选2号,2019-02-23,1.306,1.406,-0.0001684511603695
S25534,易同精选2号,2019-02-26,1.306,1.406,-0.0001684511603695
S25534,易同精选2号,2019-02-28,2.612,2.812,-0.0003498005719159
S25534,易同精选2号,2019-03-01,1.319,1.419,-0.0001632491949332
S25534,易同精选2号,2019-03-02,1.355,1.455,-0.0001677048211785
S25534,易同精选2号,2019-03-05,1.355,1.455,-0.0001677048211785
S25534,易同精选2号,2019-03-06,1.355,1.455,-0.0001677048211785
S25534,易同精选2号,2019-03-07,1.355,1.455,-0.0001677048211785
S25534,易同精选2号,2019-03-08,1.355,1.455,-0.0001677048211785
S25534,易同精选2号,2019-03-11,1.317,1.417,-0.0001630016601418
S25534,易同精选2号,2019-03-12,1.317,1.417,-0.0001630016601418
S25534,易同精选2号,2019-03-13,1.317,1.417,-0.0001630016601418
S25534,易同精选2号,2019-03-14,1.317,1.417,-0.0001630016601418
S25534,易同精选2号,2019-03-15,1.317,1.417,-0.0001630016601418
S25534,易同精选2号,2019-03-18,1.354,1.454,-0.0001675810537828
S25534,易同精选2号,2019-03-19,1.354,1.454,-0.0001675810537828
S25534,易同精选2号,2019-03-20,1.354,1.454,-0.0001675810537828
S25534,易同精选2号,2019-03-21,1.354,1.454,-0.0001675810537828
S25534,易同精选2号,2019-03-22,1.354,1.454,-0.0001675810537828
S25534,易同精选2号,2019-03-25,1.359,1.459,-0.0001681998907613
S25534,易同精选2号,2019-03-26,1.359,1.459,-0.0001681998907613
S25534,易同精选2号,2019-03-27,1.359,1.459,-0.0001681998907613
S25534,易同精选2号,2019-03-28,1.359,1.459,-0.0001681998907613
S25534,易同精选2号,2019-03-29,1.359,1.459,-0.0001681998907613
S25534,易同精选2号,2019-04-01,1.363,1.463,-0.0001686949603441
S25534,易同精选2号,2019-04-03,2.726,2.926,-0.0003497666602587
S25534,易同精选2号,2019-04-04,1.363,1.463,-0.0001620525648961
S25534,易同精选2号,2019-04-08,1.409,1.509,-0.0001675216903438
S25534,易同精选2号,2019-04-09,1.409,1.509,-0.0001675216903438
S25534,易同精选2号,2019-04-10,1.409,1.509,-0.0001675216903438
S25534,易同精选2号,2019-04-11,1.409,1.509,-0.0001675216903438
S25534,易同精选2号,2019-04-12,1.409,1.509,-0.0001675216903438
S25534,易同精选2号,2019-04-13,1.391,1.491,-0.0001653815977773
S25534,易同精选2号,2019-04-16,1.391,1.491,-0.0001653815977773
S25534,易同精选2号,2019-04-17,2.782,2.982,-0.0003426525987018
S25534,易同精选2号,2019-04-18,1.391,1.491,-0.0001590095272911
S25534,易同精选2号,2019-04-19,1.438,1.538,-0.0001643822431665
S25534,易同精选2号,2019-04-22,1.438,1.538,-0.0001643822431665
S25534,易同精选2号,2019-04-24,2.876,3.076,-0.0003401957967063
S25534,易同精选2号,2019-04-25,1.438,1.538,-0.0001582691154357
S25534,易同精选2号,2019-04-29,2.762,2.962,-0.0003149973632663
S25534,易同精选2号,2019-04-30,1.399,1.499,-0.0001481468410148
S25534,易同精选2号,2019-05-06,1.399,1.499,-0.0001481468410148
S25534,易同精选2号,2019-05-07,1.399,1.499,-0.0001481468410148
S25534,易同精选2号,2019-05-08,1.399,1.499,-0.0001481468410148
S25534,易同精选2号,2019-05-09,1.399,1.499,-0.0001481468410148
S25534,易同精选2号,2019-05-10,1.349,1.449,-0.0001428521004496
S25534,易同精选2号,2019-05-13,1.349,1.449,-0.0001428521004496
S25534,易同精选2号,2019-05-14,1.349,1.449,-0.0001428521004496
S25534,易同精选2号,2019-05-15,1.349,1.449,-0.0001428521004496
S25534,易同精选2号,2019-05-17,1.349,1.449,-0.0001428521004496
S25534,易同精选2号,2019-05-20,2.642,2.842,-0.0002903635725966
S25534,易同精选2号,2019-05-21,1.321,1.421,-0.0001341914921046
S25534,易同精选2号,2019-05-22,1.321,1.421,-0.0001341914921046
S25534,易同精选2号,2019-05-23,1.321,1.421,-0.0001341914921046
S25534,易同精选2号,2019-05-24,1.302,1.402,-0.0001322614100834
S25534,易同精选2号,2019-05-27,1.302,1.402,-0.0001322614100834
S25534,易同精选2号,2019-05-28,1.302,1.402,-0.0001322614100834
S25534,易同精选2号,2019-05-29,1.302,1.402,-0.0001322614100834
S25534,易同精选2号,2019-05-30,1.302,1.402,-0.0001322614100834
S25534,易同精选2号,2019-05-31,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-03,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-04,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-05,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-06,1.296,1.396,-0.0001316519104978
S25534,易同精选2号,2019-06-10,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-11,1.322,1.422,-0.0001342930753689
S25534,易同精选2号,2019-06-13,2.644,2.844,-0.0002787444771651
S25534,易同精选2号,2019-06-17,2.63,2.83,-0.00027726852305
S25534,易同精选2号,2019-06-18,1.315,1.415,-0.0001280917321314
S25534,易同精选2号,2019-06-19,1.315,1.415,-0.0001280917321314
S25534,易同精选2号,2019-06-20,1.315,1.415,-0.0001280917321314
S25534,易同精选2号,2019-06-21,1.38,1.48,-0.000134423262617
S25534,易同精选2号,2019-06-24,1.38,1.48,-0.000134423262617
S25534,易同精选2号,2019-06-25,1.38,1.48,-0.000134423262617
S25534,易同精选2号,2019-06-26,1.38,1.48,-0.000134423262617
S25534,易同精选2号,2019-06-27,1.38,1.48,-0.000134423262617
S25534,易同精选2号,2019-06-28,1.389,1.489,-0.0001352999360689
S25534,易同精选2号,2019-07-01,1.389,1.489,-0.0001352999360689
S25534,易同精选2号,2019-07-02,1.389,1.489,-0.0001352999360689
S25534,易同精选2号,2019-07-03,1.389,1.489,-0.0001352999360689
S25534,易同精选2号,2019-07-04,1.389,1.489,-0.0001352999360689
S25534,易同精选2号,2019-07-05,1.425,1.525,-0.0001388066298763
S25534,易同精选2号,2019-07-08,1.425,1.525,-0.0001388066298763
S25534,易同精选2号,2019-07-09,1.425,1.525,-0.0001388066298763
S25534,易同精选2号,2019-07-10,1.425,1.525,-0.0001388066298763
S25534,易同精选2号,2019-07-11,1.425,1.525,-0.0001388066298763
S25534,易同精选2号,2019-07-12,1.408,1.508,-0.0001371506911339
S25534,易同精选2号,2019-07-15,1.408,1.508,-0.0001371506911339
S25534,易同精选2号,2019-07-16,1.408,1.508,-0.0001371506911339
S25534,易同精选2号,2019-07-17,1.408,1.508,-0.0001371506911339
S25534,易同精选2号,2019-07-18,1.408,1.508,-0.0001371506911339
S25534,易同精选2号,2019-07-19,1.411,1.511,-0.0001374429156179
S25534,易同精选2号,2019-07-22,1.411,1.511,-0.0001374429156179
S25534,易同精选2号,2019-07-23,1.411,1.511,-0.0001374429156179
S25534,易同精选2号,2019-07-24,1.411,1.511,-0.0001374429156179
S25534,易同精选2号,2019-07-25,1.411,1.511,-0.0001374429156179
S25534,易同精选2号,2019-07-26,1.439,1.539,-0.0001401703441347
S25534,易同精选2号,2019-07-29,1.439,1.539,-0.0001401703441347
S25534,易同精选2号,2019-07-30,1.439,1.539,-0.0001401703441347
S25534,易同精选2号,2019-07-31,1.431,1.531,-0.0001393910788442
S25534,易同精选2号,2019-08-01,1.431,1.531,-0.0001393910788442
S25534,易同精选2号,2019-08-02,1.407,1.507,-0.0001370532829726
S25534,易同精选2号,2019-08-05,1.407,1.507,-0.0001370532829726
S25534,易同精选2号,2019-08-06,1.407,1.507,-0.0001370532829726
S25534,易同精选2号,2019-08-07,1.407,1.507,-0.0001370532829726
S25534,易同精选2号,2019-08-08,1.407,1.507,-0.0001370532829726
S25534,易同精选2号,2019-08-12,2.714,2.914,-0.0002741065659452
S25534,易同精选2号,2019-08-13,1.357,1.457,-0.0001269535568876
S25534,易同精选2号,2019-08-14,1.357,1.457,-0.0001269535568876
S25534,易同精选2号,2019-08-15,1.357,1.457,-0.0001269535568876
S25534,易同精选2号,2019-08-16,1.37,1.47,-0.0001281697663494
S25534,易同精选2号,2019-08-19,1.37,1.47,-0.0001281697663494
S25534,易同精选2号,2019-08-20,1.37,1.47,-0.0001281697663494
S25534,易同精选2号,2019-08-21,1.37,1.47,-0.0001281697663494
S25534,易同精选2号,2019-08-22,1.37,1.47,-0.0001281697663494
S25534,易同精选2号,2019-08-23,1.39,1.49,-0.0001300408578289
S25534,易同精选2号,2019-08-26,1.39,1.49,-0.0001300408578289
S25534,易同精选2号,2019-08-27,1.39,1.49,-0.0001300408578289
S25534,易同精选2号,2019-08-28,1.39,1.49,-0.0001300408578289
S25534,易同精选2号,2019-08-29,1.39,1.49,-0.0001300408578289
S25534,易同精选2号,2019-08-30,1.399,1.499,-0.0001308828489947
S25534,易同精选2号,2019-09-02,1.399,1.499,-0.0001308828489947
S25534,易同精选2号,2019-09-03,1.399,1.499,-0.0001308828489947
S25534,易同精选2号,2019-09-04,1.399,1.499,-0.0001308828489947
S25534,易同精选2号,2019-09-05,1.399,1.499,-0.0001308828489947
S25534,易同精选2号,2019-09-06,1.422,1.522,-0.0001330346041962
S25534,易同精选2号,2019-09-09,1.422,1.522,-0.0001330346041962
S25534,易同精选2号,2019-09-10,1.422,1.522,-0.0001330346041962
S25534,易同精选2号,2019-09-11,1.422,1.522,-0.0001330346041962
S25534,易同精选2号,2019-09-12,1.427,1.527,-0.0001335023770661
S25534,易同精选2号,2019-09-17,1.427,1.527,-0.0001335023770661
S25534,易同精选2号,2019-09-18,2.854,3.054,-0.00027636021153
S25534,易同精选2号,2019-09-20,2.849,3.049,-0.0002758760485806
S25534,易同精选2号,2019-09-23,1.422,1.522,-0.0001280126838271
S25534,易同精选2号,2019-09-24,1.422,1.522,-0.0001280126838271
S25534,易同精选2号,2019-09-25,1.422,1.522,-0.0001280126838271
S25534,易同精选2号,2019-09-26,1.422,1.522,-0.0001280126838271
S25534,易同精选2号,2023-02-22,365.835,384.835,-0.0346349929059358
S25534,易同精选2号,2023-02-27,2.14,2.24,0.0015867330384011
S25534,易同精选2号,2023-03-06,2.156,2.256,0.0015985964629873
S25534,易同精选2号,2023-03-10,2.202,2.302,0.0016327038086725
S25534,易同精选2号,2023-03-13,2.203,2.303,0.0016334452727092
S25534,易同精选2号,2023-03-20,2.176,2.276,0.00161342574372
S25534,易同精选2号,2023-03-27,2.199,2.299,0.0016304794165626
S25534,易同精选2号,2023-04-03,2.139,2.239,0.0015859915743645
S25534,易同精选2号,2023-04-10,2.104,2.204,0.0015600403330822
S25534,易同精选2号,2023-04-17,2.157,2.257,0.0015993379270239
S25534,易同精选2号,2023-04-24,2.118,2.218,0.0015704208295951
S25534,易同精选2号,2023-04-28,2.166,2.266,0.0016060111033536
S25534,易同精选2号,2023-05-08,2.151,2.251,0.0015948891428041
S25534,易同精选2号,2023-05-15,2.113,2.213,0.0015667135094119
S25534,易同精选2号,2023-05-22,2.06,2.16,0.0015274159154702
S25534,易同精选2号,2023-05-29,2.096,2.196,0.0015541086207891
S25534,易同精选2号,2023-06-05,2.066,2.166,0.00153186469969
S25534,易同精选2号,2023-06-09,2.115,2.215,0.0015681964374852
S25534,易同精选2号,2023-06-12,2.094,2.194,0.0015526256927158
S25534,易同精选2号,2023-06-19,2.137,2.237,0.0015845086462912
S25534,易同精选2号,2023-06-26,2.157,2.257,0.0015993379270239
S25534,易同精选2号,2023-06-30,2.148,2.248,0.0015926647506942
S25534,易同精选2号,2023-07-04,2.165,2.265,0.001605269639317
S25534,易同精选2号,2023-07-11,2.097,2.197,0.0015548500848258
S25534,易同精选2号,2023-07-18,2.116,2.216,0.0015689379015218
S25534,易同精选2号,2023-07-25,2.061,2.161,0.0015281573795069
S25534,易同精选2号,2023-08-01,2.107,2.207,0.0015622647251921
S25534,易同精选2号,2023-08-02,2.111,2.211,0.0015652305813387
S25534,易同精选2号,2023-08-08,2.131,2.231,0.0015800598620714
S25534,易同精选2号,2023-08-15,2.067,2.167,0.0015326061637267
S25534,易同精选2号,2023-08-16,2.067,2.167,0.0015326061637267
S25534,易同精选2号,2023-08-17,2.067,2.167,0.0015326061637267
S25534,易同精选2号,2023-08-22,2.021,2.121,0.0014984988180414
S25534,易同精选2号,2023-08-29,2.003,2.103,0.001485152465382
S25534,易同精选2号,2023-09-05,2.025,2.125,0.001501464674188
S25534,易同精选2号,2023-09-12,1.992,2.092,0.001476996360979
S25534,易同精选2号,2023-09-19,2.006,2.106,0.0014873768574919
S25534,易同精选2号,2023-09-26,2.032,2.132,0.0015066549224444
S25534,易同精选2号,2023-10-10,2.0,2.1,0.0014829280732721
S25534,易同精选2号,2023-10-17,1.951,2.051,0.0014465963354769
S25534,易同精选2号,2023-10-24,1.878,1.978,0.0013924694608025
S25534,易同精选2号,2023-10-31,1.877,1.977,0.0013917279967658
S25534,易同精选2号,2023-11-02,1.851,1.951,0.0013724499318133
S25534,易同精选2号,2023-11-07,1.864,1.964,0.0013820889642896
S25534,易同精选2号,2023-11-14,1.844,1.944,0.0013672596835568
S25534,易同精选2号,2023-11-21,1.834,1.934,0.0013598450431905
S25534,易同精选2号,2023-11-28,1.823,1.923,0.0013516889387875
S25534,易同精选2号,2023-12-04,1.826,1.926,0.0013539133308974
S25534,易同精选2号,2023-12-05,1.809,1.909,0.0013413084422746
S25534,易同精选2号,2023-12-12,1.776,1.876,0.0013168401290656
S25534,易同精选2号,2023-12-19,1.769,1.869,0.0013116498808091
S25534,易同精选2号,2023-12-26,1.769,1.869,0.0013116498808091
S25534,易同精选2号,2024-01-03,1.832,1.932,0.0013583621151172
S25534,易同精选2号,2024-01-09,1.815,1.915,0.0013457572264944
S25534,易同精选2号,2024-01-16,1.786,1.886,0.0013242547694319
S25534,易同精选2号,2024-01-23,1.751,1.851,0.0012983035281497
S25534,易同精选2号,2024-01-30,1.81,1.91,0.0013420499063112
S25534,易同精选2号,2024-02-02,1.761,1.861,0.001305718168516
S25534,易同精选2号,2024-02-06,1.755,1.855,0.0013012693842962
S25534,易同精选2号,2024-02-20,1.809,1.909,0.0013413084422746
S25534,易同精选2号,2024-02-27,1.877,1.977,0.0013917279967658
S25534,易同精选2号,2024-03-04,1.898,1.998,0.0014072987415352
S25534,易同精选2号,2024-03-05,1.911,2.011,0.0014169377740114
S25534,易同精选2号,2024-03-12,1.944,2.044,0.0014414060872204
S25534,易同精选2号,2024-03-19,1.89,1.99,0.0014013670292421
S25534,易同精选2号,2024-03-26,1.887,1.987,0.0013991426371322
S25534,易同精选2号,2024-04-02,1.909,2.009,0.0014154548459382
S25534,易同精选2号,2024-04-09,1.954,2.054,0.0014488207275868
S25534,易同精选2号,2024-04-16,1.972,2.072,0.0014621670802462
S25534,易同精选2号,2024-04-23,2.02,2.12,0.0014977573540048
S25534,易同精选2号,2024-04-30,2.026,2.126,0.0015022061382246
S25534,易同精选2号,2024-05-07,2.031,2.131,0.0015059134584078
S25534,易同精选2号,2024-05-14,2.15,2.25,0.0015941476787675
S25534,易同精选2号,2024-05-21,2.198,2.298,0.001629737952526
S25534,易同精选2号,2024-05-28,2.119,2.219,0.0015711622936317
S25534,易同精选2号,2024-06-04,2.067,2.167,0.0015326061637267
S25534,易同精选2号,2024-06-12,2.094,2.194,0.0015526256927158
S25534,易同精选2号,2024-06-18,2.074,2.174,0.0015377964119831
S25534,易同精选2号,2024-06-25,2.084,2.184,0.0015452110523495
S25534,易同精选2号,2024-07-02,2.035,2.135,0.0015088793145543
S25534,易同精选2号,2024-07-09,2.024,2.124,0.0015007232101513
S25534,易同精选2号,2024-07-16,2.057,2.157,0.0015251915233603
S25534,易同精选2号,2024-07-23,1.979,2.079,0.0014673573285027
S25534,易同精选2号,2024-07-30,1.941,2.041,0.0014391816951105
S25534,易同精选2号,2024-08-02,1.956,2.056,0.0014503036556601
S25534,易同精选2号,2024-08-06,1.941,2.041,0.0014391816951105
S25534,易同精选2号,2024-08-13,1.959,2.059,0.00145252804777
S25534,易同精选2号,2024-08-20,1.968,2.068,0.0014592012240997
S25534,易同精选2号,2024-08-27,1.959,2.059,0.00145252804777
S25534,易同精选2号,2024-09-04,1.965,2.065,0.0014569768319898
S25534,易同精选2号,2024-09-10,1.912,2.012,0.0014176792380481
S25534,易同精选2号,2024-09-19,1.897,1.997,0.0014065572774985
S25534,易同精选2号,2024-09-24,1.953,2.053,0.0014480792635502
S25534,易同精选2号,2024-10-08,2.158,2.258,0.0016000793910606
S25534,易同精选2号,2024-10-09,2.238,2.338,0.0016593965139914
S25534,易同精选2号,2024-10-15,2.264,2.364,0.001678674578944
S25534,易同精选2号,2024-10-22,2.252,2.352,0.0016697770105043
S25534,易同精选2号,2024-10-29,2.214,2.314,0.0016416013771122
S25534,易同精选2号,2024-11-04,2.147,2.247,0.0015919232866576
S25534,易同精选2号,2024-11-05,2.174,2.274,0.0016119428156467
S25534,易同精选2号,2024-11-12,2.215,2.315,0.0016423428411488
S25534,易同精选2号,2024-11-19,2.122,2.222,0.0015733866857417
S25534,易同精选2号,2024-11-26,2.072,2.172,0.0015363134839098
S25534,易同精选2号,2024-12-03,2.093,2.193,0.0015518842286792
S25534,易同精选2号,2024-12-10,2.155,2.255,0.0015978549989506
S25534,易同精选2号,2024-12-17,2.164,2.264,0.0016045281752804
S25534,易同精选2号,2024-12-24,2.174,2.274,0.0016119428156467
S25534,易同精选2号,2024-12-31,2.237,2.337,0.0016586550499548
S25534,易同精选2号,2025-01-03,2.257,2.357,0.0016734843306875
S25534,易同精选2号,2025-01-07,2.164,2.264,0.0016045281752804
S25534,易同精选2号,2025-01-14,2.137,2.237,0.0015845086462912
S25534,易同精选2号,2025-01-21,2.275,2.375,0.001686830683347
S25534,易同精选2号,2025-02-05,2.308,2.408,0.001711298996556
S25534,易同精选2号,2025-02-06,2.28,2.38,0.0016905380035301
S25534,易同精选2号,2025-02-11,2.442,2.542,0.0018106551774652
S25534,易同精选2号,2025-02-18,2.505,2.605,0.0018573674117733
S25534,易同精选2号,2025-02-25,2.64,2.74,0.0019574650567191
