date,nav_unit,nav_accumulated,nav_adjusted,H11009.CSI,excess_nav
2022-09-22,1.0597,2.0363,2.2143,1.1645,2.0498
2022-09-23,1.0536,2.0302,2.2016,1.1643,2.0373
2022-09-26,1.0577,2.0343,2.2102,1.1632,2.047
2022-09-27,1.0551,2.0317,2.2047,1.1633,2.0415
2022-09-28,1.0531,2.0297,2.2005,1.1629,2.0377
2022-09-29,1.053,2.0296,2.2003,1.1621,2.0382
2022-09-30,1.0512,2.0278,2.1966,1.1619,2.0346
2022-10-10,1.0466,2.0232,2.187,1.1636,2.0234
2022-10-11,1.0444,2.021,2.1824,1.1634,2.0189
2022-10-12,1.0457,2.0223,2.1851,1.1637,2.0214
2022-10-13,1.0499,2.0265,2.1939,1.1642,2.0296
2022-10-14,1.049,2.0256,2.192,1.1651,2.0269
2022-10-17,1.0489,2.0255,2.1918,1.1652,2.0265
2022-10-18,1.0518,2.0284,2.1978,1.1656,2.0322
2022-10-19,1.0519,2.0285,2.198,1.1658,2.0322
2022-10-20,1.054,2.0306,2.2024,1.1658,2.0366
2022-10-21,1.0533,2.0299,2.201,1.1659,2.0351
2022-10-24,1.0568,2.0334,2.2083,1.1661,2.0421
2022-10-25,1.064,2.0406,2.2233,1.1659,2.0574
2022-10-26,1.0639,2.0405,2.2231,1.1661,2.057
2022-10-27,1.068,2.0446,2.2317,1.1668,2.0649
2022-10-28,1.0799,2.0565,2.2565,1.1674,2.0892
2022-10-31,1.0929,2.0695,2.2837,1.168,2.1157
2022-11-01,1.0882,2.0648,2.2739,1.1677,2.1062
2022-11-02,1.0826,2.0592,2.2622,1.1673,2.0948
2022-11-03,1.0801,2.0567,2.257,1.1674,2.0896
2022-11-04,1.0708,2.0474,2.2375,1.1671,2.0704
2022-11-07,1.072,2.0486,2.24,1.1671,2.0729
2022-11-08,1.0745,2.0511,2.2453,1.167,2.0782
2022-11-09,1.0747,2.0513,2.2457,1.1669,2.0788
2022-11-10,1.0765,2.0531,2.2494,1.1665,2.0829
2022-11-11,1.0667,2.0433,2.229,1.1653,2.0637
2022-11-14,1.0609,2.0375,2.2168,1.1613,2.0556
2022-11-15,1.0597,2.0363,2.2143,1.1609,2.0535
2022-11-16,1.0594,2.036,2.2137,1.1592,2.0545
2022-11-17,1.0603,2.0369,2.2156,1.1596,2.056
2022-11-18,1.0626,2.0392,2.2204,1.1595,2.0609
2022-11-21,1.0624,2.039,2.22,1.1604,2.0596
2022-11-22,1.0602,2.0368,2.2154,1.1604,2.055
2022-11-23,1.0572,2.0338,2.2091,1.1613,2.0478
2022-11-24,1.0622,2.0388,2.2196,1.1624,2.0571
2022-11-25,1.0586,2.0352,2.212,1.1616,2.0504
2022-11-28,1.0601,2.0367,2.2152,1.161,2.0542
2022-11-29,1.059,2.0356,2.2129,1.1596,2.0533
2022-11-30,1.057,2.0336,2.2087,1.1595,2.0492
2022-12-01,1.0549,2.0315,2.2043,1.1595,2.0448
2022-12-02,1.0547,2.0313,2.2039,1.1598,2.0441
2022-12-05,1.0524,2.029,2.1991,1.1595,2.0396
2022-12-06,1.0511,2.0277,2.1964,1.1584,2.038
2022-12-07,1.0528,2.0294,2.1999,1.1583,2.0416
2022-12-08,1.0562,2.0328,2.207,1.1585,2.0485
2022-12-09,1.0645,2.0411,2.2244,1.1579,2.0664
2022-12-12,1.0686,2.0452,2.2329,1.158,2.075
2022-12-13,1.0659,2.0425,2.2273,1.1566,2.0707
2022-12-14,1.0617,2.0383,2.2185,1.1573,2.0612
2022-12-15,1.0638,2.0404,2.2229,1.1576,2.0653
2022-12-16,1.0643,2.0409,2.2239,1.1575,2.0664
2022-12-19,1.0588,2.0354,2.2125,1.1587,2.0538
2022-12-20,1.0582,2.0348,2.2112,1.1589,2.0523
2022-12-21,1.0568,2.0334,2.2083,1.1589,2.0493
2022-12-22,1.0526,2.0292,2.1995,1.1594,2.0401
2022-12-23,1.0506,2.0272,2.1953,1.1602,2.0351
2022-12-26,1.05,2.0266,2.1941,1.1604,2.0337
2022-12-27,1.0494,2.026,2.1928,1.1599,2.0329
2022-12-28,1.0499,2.0265,2.1939,1.1598,2.0341
2022-12-29,1.0494,2.026,2.1928,1.1608,2.032
2022-12-30,1.0535,2.0301,2.2014,1.1614,2.0399
2023-01-03,1.0517,2.0283,2.1976,1.1623,2.0353
2023-01-04,1.0521,2.0287,2.1985,1.1632,2.0352
2023-01-05,1.0541,2.0307,2.2026,1.1635,2.0392
2023-01-06,1.0555,2.0321,2.2056,1.163,2.0425
2023-01-09,1.0548,2.0314,2.2041,1.1635,2.0406
2023-01-10,1.053,2.0296,2.2003,1.1631,2.0373
2023-01-11,1.0522,2.0288,2.1987,1.1631,2.0355
2023-01-12,1.0559,2.0325,2.2064,1.1633,2.0431
2023-01-13,1.0631,2.0397,2.2214,1.1631,2.0584
2023-01-16,1.0612,2.0378,2.2175,1.1624,2.0551
2023-01-17,1.0563,2.0329,2.2072,1.1625,2.0448
2023-01-18,1.0585,2.0351,2.2118,1.1622,2.0496
2023-01-19,1.0651,2.0417,2.2256,1.1621,2.0636
2023-01-20,1.0682,2.0448,2.2321,1.162,2.0701
2023-01-30,1.0695,2.0461,2.2348,1.1633,2.0715
2023-01-31,1.0693,2.0459,2.2344,1.1636,2.0708
2023-02-01,1.0728,2.0494,2.2417,1.1636,2.0781
2023-02-02,1.0746,2.0512,2.2455,1.1638,2.0817
2023-02-03,1.0715,2.0481,2.239,1.164,2.075
2023-02-06,1.0679,2.0445,2.2315,1.1642,2.0672
2023-02-07,1.0656,2.0422,2.2267,1.1643,2.0624
2023-02-08,1.0645,2.0411,2.2244,1.1645,2.0599
2023-02-09,1.0673,2.0439,2.2302,1.1646,2.0656
2023-02-10,1.0672,2.0438,2.23,1.1649,2.0651
2023-02-13,1.0685,2.0451,2.2327,1.1653,2.0674
2023-02-14,1.0678,2.0444,2.2313,1.1655,2.0658
2023-02-15,1.0678,2.0444,2.2313,1.1657,2.0656
2023-02-16,1.0625,2.0391,2.2202,1.1659,2.0543
2023-02-17,1.0653,2.0419,2.226,1.166,2.0601
2023-02-20,1.065,2.0416,2.2254,1.1655,2.0599
2023-02-21,1.064,2.0406,2.2233,1.1652,2.0581
2023-02-22,1.0659,2.0425,2.2273,1.1655,2.0617
2023-02-23,1.0615,2.0381,2.2181,1.1656,2.0525
2023-02-24,1.0586,2.0352,2.212,1.1655,2.0465
2023-02-27,1.0577,2.0343,2.2102,1.1658,2.0443
2023-02-28,1.0584,2.035,2.2116,1.1658,2.0458
2023-03-01,1.057,2.0336,2.2087,1.1661,2.0426
2023-03-02,1.0534,2.03,2.2012,1.1661,2.0351
2023-03-03,1.0542,2.0308,2.2028,1.1659,2.037
2023-03-06,1.0473,2.0239,2.1884,1.167,2.0214
2023-03-07,1.0471,2.0237,2.188,1.1674,2.0206
2023-03-08,1.0502,2.0268,2.1945,1.1677,2.0268
2023-03-09,1.0535,2.0301,2.2014,1.168,2.0334
2023-03-10,1.0639,2.0405,2.2231,1.1683,2.0548
2023-03-13,1.067,2.0436,2.2296,1.1688,2.0608
2023-03-14,1.0658,2.0424,2.2271,1.1691,2.058
2023-03-15,1.0655,2.0421,2.2265,1.1691,2.0574
2023-03-16,1.0719,2.0485,2.2398,1.1692,2.0706
2023-03-17,1.0746,2.0512,2.2455,1.1698,2.0757
2023-03-20,1.0753,2.0519,2.2469,1.1709,2.076
2023-03-21,1.077,2.0536,2.2505,1.171,2.0795
2023-03-22,1.0752,2.0518,2.2467,1.1709,2.0758
2023-03-23,1.0774,2.054,2.2513,1.1712,2.0801
2023-03-24,1.0826,2.0592,2.2622,1.1709,2.0913
2023-03-27,1.079,2.0556,2.2547,1.1717,2.083
2023-03-28,1.0711,2.0477,2.2382,1.1718,2.0663
2023-03-29,1.0712,2.0478,2.2384,1.1718,2.0666
2023-03-30,1.0713,2.0479,2.2386,1.1719,2.0667
2023-03-31,1.0713,2.0479,2.2386,1.1722,2.0663
2023-04-03,1.0672,2.0438,2.23,1.1726,2.0574
2023-04-04,1.0703,2.0469,2.2365,1.1727,2.0638
2023-04-06,1.0738,2.0504,2.2438,1.1728,2.0709
2023-04-07,1.0788,2.0554,2.2542,1.1734,2.0809
2023-04-10,1.0786,2.0552,2.2538,1.1735,2.0803
2023-04-11,1.0803,2.0569,2.2574,1.1742,2.0832
2023-04-12,1.0818,2.0584,2.2605,1.1748,2.0857
2023-04-13,1.0833,2.0599,2.2636,1.1749,2.0887
2023-04-14,1.0815,2.0581,2.2599,1.175,2.0849
2023-04-17,1.0733,2.0499,2.2427,1.1751,2.0677
2023-04-18,1.067,2.0436,2.2296,1.1754,2.0542
2023-04-19,1.0628,2.0394,2.2208,1.1759,2.0449
2023-04-20,1.0679,2.0445,2.2315,1.1762,2.0553
2023-04-21,1.0694,2.046,2.2346,1.1764,2.0582
2023-04-24,1.0753,2.0519,2.2469,1.1772,2.0698
2023-04-25,1.0709,2.0475,2.2377,1.1773,2.0604
2023-04-26,1.0752,2.0518,2.2467,1.1777,2.069
2023-04-27,1.0758,2.0524,2.248,1.1786,2.0694
2023-04-28,1.0845,2.0611,2.2662,1.1787,2.0875
2023-05-04,1.0895,2.0661,2.2766,1.1805,2.0961
2023-05-05,1.0926,2.0692,2.2831,1.1818,2.1012
2023-05-08,1.0792,2.0558,2.2551,1.1818,2.0733
2023-05-09,1.0736,2.0502,2.2434,1.1824,2.061
2023-05-10,1.077,2.0536,2.2505,1.1833,2.0671
2023-05-11,1.0837,2.0603,2.2645,1.1843,2.0801
2023-05-12,1.0901,2.0667,2.2779,1.1844,2.0935
2023-05-15,1.0852,2.0618,2.2676,1.1848,2.0828
2023-05-16,1.0835,2.0601,2.2641,1.1851,2.079
2023-05-17,1.084,2.0606,2.2651,1.185,2.0801
2023-05-18,1.0846,2.0612,2.2664,1.1849,2.0815
2023-05-19,1.1038,2.0804,2.3065,1.1852,2.1213
2023-05-22,1.123,2.0996,2.3466,1.1858,2.1608
2023-05-23,1.1341,2.1107,2.3698,1.1868,2.183
2023-05-24,1.1371,2.1137,2.3761,1.1867,2.1894
2023-05-25,1.1425,2.1191,2.3873,1.1864,2.2009
2023-05-26,1.1391,2.1157,2.3802,1.1862,2.1941
2023-05-29,1.1271,2.1037,2.3552,1.1865,2.1687
2023-05-30,1.131,2.1076,2.3633,1.1869,2.1764
2023-05-31,1.1487,2.1253,2.4003,1.1872,2.2131
2023-06-01,1.1375,2.1141,2.3769,1.188,2.1889
2023-06-02,1.1228,2.0994,2.3462,1.1876,2.1586
2023-06-05,1.1151,2.0917,2.3301,1.188,2.1421
2023-06-06,1.1165,2.0931,2.333,1.1885,2.1445
2023-06-07,1.121,2.0976,2.3424,1.189,2.1534
2023-06-08,1.1183,2.0949,2.3368,1.1889,2.1478
2023-06-09,1.1181,2.0947,2.3364,1.1895,2.1468
2023-06-12,1.1159,2.0925,2.3318,1.19,2.1418
2023-06-13,1.1153,2.0919,2.3305,1.1918,2.1387
2023-06-14,1.1039,2.0805,2.3067,1.1923,2.1144
2023-06-15,1.104,2.0806,2.3069,1.1913,2.1156
2023-06-16,1.0981,2.0747,2.2946,1.1906,2.104
2023-06-19,1.1015,2.0781,2.3017,1.19,2.1116
2023-06-20,1.1042,2.0808,2.3073,1.1903,2.117
2023-06-21,1.1008,2.0774,2.3002,1.1909,2.1094
2023-06-26,1.1084,2.085,2.3161,1.1916,2.1245
2023-06-27,1.1031,2.0797,2.305,1.1912,2.1138
2023-06-28,1.1035,2.0801,2.3059,1.1919,2.1139
2023-06-29,1.0968,2.0734,2.2919,1.1921,2.0997
2023-06-30,1.0857,2.0623,2.2687,1.1932,2.0755
2023-07-03,1.0869,2.0635,2.2712,1.1929,2.0782
2023-07-04,1.085,2.0616,2.2672,1.1935,2.0737
2023-07-05,1.0828,2.0594,2.2626,1.1933,2.0693
2023-07-06,1.0812,2.0578,2.2593,1.1934,2.0659
2023-07-07,1.0686,2.0452,2.2329,1.194,2.039
2023-07-10,1.0603,2.0369,2.2156,1.1944,2.0212
2023-07-11,1.0482,2.0248,2.1903,1.1948,1.9955
2023-07-12,1.045,2.0216,2.1836,1.1949,1.9888
2023-07-13,1.0431,2.0197,2.1796,1.1952,1.9845
2023-07-14,1.0423,2.0189,2.178,1.1954,1.9826
2023-07-17,1.0462,2.0228,2.1861,1.196,1.9901
2023-07-18,1.0452,2.0218,2.184,1.1964,1.9876
2023-07-19,1.0365,2.0131,2.1659,1.1966,1.9693
2023-07-20,1.0367,2.0133,2.1663,1.1967,1.9696
2023-07-21,1.0328,2.0094,2.1581,1.1972,1.9609
2023-07-24,1.0294,2.006,2.151,1.198,1.953
2023-07-25,1.023,1.9996,2.1376,1.1959,1.9418
2023-07-26,1.0196,1.9962,2.1305,1.1965,1.934
2023-07-27,1.0127,1.9893,2.1161,1.1974,1.9187
2023-07-28,0.9993,1.9759,2.0881,1.1972,1.8909
2023-07-31,0.9911,1.9677,2.071,1.197,1.874
2023-08-01,0.9923,1.9689,2.0735,1.1975,1.876
2023-08-02,0.9883,1.9649,2.0651,1.1978,1.8673
2023-08-03,0.9892,1.9658,2.067,1.1983,1.8687
2023-08-04,0.9891,1.9657,2.0668,1.1984,1.8684
2023-08-07,0.9938,1.9704,2.0766,1.199,1.8776
2023-08-08,0.9915,1.9681,2.0718,1.1993,1.8725
2023-08-09,0.9903,1.9669,2.0693,1.1996,1.8697
2023-08-10,0.9909,1.9675,2.0706,1.1997,1.8709
2023-08-11,0.9918,1.9684,2.0724,1.1997,1.8727
2023-08-14,0.9951,1.9717,2.0793,1.2006,1.8788
2023-08-15,0.9999,1.9765,2.0894,1.2024,1.887
2023-08-16,0.999,1.9756,2.0875,1.2029,1.8846
2023-08-17,0.9984,1.975,2.0862,1.2032,1.8831
2023-08-18,0.9975,1.9741,2.0844,1.2037,1.8807
2023-08-21,0.9983,1.9749,2.086,1.2046,1.8815
2023-08-22,0.9984,1.975,2.0862,1.2047,1.8815
2023-08-23,0.9981,1.9747,2.0856,1.2052,1.8804
2023-08-24,0.9972,1.9738,2.0837,1.2056,1.8781
2023-08-25,0.9977,1.9743,2.0848,1.2053,1.8795
2023-08-28,0.9952,1.9718,2.0796,1.2047,1.8749
2023-08-29,0.9912,1.9678,2.0712,1.2043,1.8669
2023-08-30,0.9863,1.9629,2.061,1.2049,1.856
2023-08-31,0.9902,1.9668,2.0691,1.2053,1.8638
2023-09-01,0.9883,1.9649,2.0651,1.2045,1.8606
2023-09-04,0.9825,1.9591,2.053,1.2032,1.8499
2023-09-05,0.981,1.9576,2.0499,1.2032,1.8467
2023-09-06,0.982,1.9586,2.052,1.2021,1.8499
2023-09-07,0.9794,1.956,2.0465,1.2011,1.8454
2023-09-08,0.9747,1.9513,2.0367,1.2009,1.8358
2023-09-11,0.9727,1.9493,2.0325,1.2008,1.8317
2023-09-12,0.97,1.9466,2.0269,1.2012,1.8257
2023-09-13,0.9773,1.9539,2.0421,1.2014,1.8407
2023-09-14,0.9783,1.9549,2.0442,1.202,1.8423
2023-09-15,0.9797,1.9563,2.0472,1.2017,1.8454
2023-09-18,0.9726,1.9492,2.0323,1.2008,1.8315
2023-09-19,0.9717,1.9483,2.0304,1.2008,1.8296
2023-09-20,0.9676,1.9442,2.0219,1.2008,1.8211
2023-09-21,0.9705,1.9471,2.0279,1.2011,1.8269
2023-09-22,0.9667,1.9433,2.02,1.2005,1.8195
2023-09-25,0.9646,1.9412,2.0156,1.2005,1.8151
2023-09-26,0.9671,1.9437,2.0208,1.2002,1.8206
2023-09-27,0.9674,1.944,2.0215,1.2001,1.8213
2023-09-28,0.9678,1.9444,2.0223,1.2014,1.8209
2023-10-09,0.9669,1.9435,2.0204,1.2021,1.8183
2023-10-10,0.97,1.9466,2.0269,1.2012,1.8257
2023-10-11,0.9704,1.947,2.0277,1.2004,1.8274
2023-10-12,0.9667,1.9433,2.02,1.2003,1.8197
2023-10-13,0.968,1.9446,2.0227,1.2006,1.8221
2023-10-16,0.9674,1.944,2.0215,1.2009,1.8206
2023-10-17,0.9663,1.9429,2.0192,1.2004,1.8187
2023-10-18,0.9686,1.9452,2.024,1.2001,1.8239
2023-10-19,0.9782,1.9548,2.044,1.1992,1.8449
2023-10-20,0.9772,1.9538,2.0419,1.1991,1.8429
2023-10-23,0.981,1.9576,2.0499,1.1995,1.8504
2023-10-24,0.9759,1.9525,2.0392,1.1987,1.8406
2023-10-25,0.975,1.9516,2.0373,1.199,1.8383
2023-10-26,0.9747,1.9513,2.0367,1.1989,1.8379
2023-10-27,0.968,1.9446,2.0227,1.1989,1.8238
2023-10-30,0.9687,1.9453,2.0242,1.1995,1.8247
2023-10-31,0.9705,1.9471,2.0279,1.2002,1.8277
2023-11-01,0.976,1.9526,2.0394,1.1999,1.8395
2023-11-02,0.9765,1.9531,2.0405,1.2006,1.8399
2023-11-03,0.9701,1.9467,2.0271,1.2006,1.8265
2023-11-06,0.9663,1.9429,2.0192,1.2006,1.8186
2023-11-07,0.9643,1.9409,2.015,1.2008,1.8142
2023-11-08,0.9662,1.9428,2.019,1.2012,1.8177
2023-11-09,0.9697,1.9463,2.0263,1.2014,1.8249
2023-11-10,0.976,1.9526,2.0394,1.2014,1.838
2023-11-13,0.9835,1.9601,2.0551,1.2021,1.853
2023-11-14,0.9807,1.9573,2.0493,1.2022,1.8471
2023-11-15,0.9775,1.9541,2.0426,1.2025,1.8401
2023-11-16,0.9729,1.9495,2.033,1.2029,1.83
2023-11-17,0.9781,1.9547,2.0438,1.2034,1.8405
2023-11-20,0.9727,1.9493,2.0325,1.2038,1.8287
2023-11-21,0.987,1.9636,2.0624,1.2038,1.8586
2023-11-22,1.0005,1.9771,2.0906,1.2037,1.887
2023-11-23,1.0076,1.9842,2.1055,1.2028,1.9027
2023-11-24,1.0037,1.9803,2.0973,1.2033,1.894
2023-11-27,1.0129,1.9895,2.1165,1.2029,1.9136
2023-11-28,1.0078,1.9844,2.1059,1.2034,1.9025
2023-11-29,1.007,1.9836,2.1042,1.2036,1.9006
2023-11-30,1.0029,1.9795,2.0956,1.2045,1.8911
2023-12-01,1.0111,1.9877,2.1128,1.2052,1.9075
2023-12-04,1.0236,2.0002,2.1389,1.2053,1.9336
2023-12-05,1.039,2.0156,2.1711,1.2056,1.9655
2023-12-06,1.0371,2.0137,2.1671,1.2053,1.9618
2023-12-07,1.0438,2.0204,2.1811,1.2056,1.9755
2023-12-08,1.0384,2.015,2.1698,1.2056,1.9642
2023-12-11,1.0303,2.0069,2.1529,1.2066,1.9463
2023-12-12,1.0273,2.0039,2.1466,1.2065,1.9401
2023-12-13,1.0323,2.0089,2.1571,1.2079,1.9492
2023-12-14,1.0327,2.0093,2.1579,1.2081,1.9498
2023-12-15,1.023,1.9996,2.1376,1.2091,1.9286
2023-12-18,1.0233,1.9999,2.1383,1.21,1.9283
2023-12-19,1.0217,1.9983,2.1349,1.2102,1.9248
2023-12-20,1.0238,2.0004,2.1393,1.2107,1.9286
2023-12-21,1.0182,1.9948,2.1276,1.2118,1.9159
2023-12-22,1.0231,1.9997,2.1379,1.2126,1.9252
2023-12-25,1.019,1.9956,2.1293,1.2142,1.9151
2023-12-26,1.0207,1.9973,2.1328,1.2152,1.9176
2023-12-27,1.0179,1.9945,2.127,1.216,1.911
2023-12-28,1.0086,1.9852,2.1076,1.2166,1.8909
2023-12-29,1.0081,1.9847,2.1065,1.2173,1.8892
2024-01-02,1.0148,1.9914,2.1205,1.2172,1.9033
2024-01-03,1.0218,1.9984,2.1351,1.2171,1.918
2024-01-04,1.0238,2.0004,2.1393,1.2178,1.9215
2024-01-05,1.0355,2.0121,2.1638,1.2191,1.9446
2024-01-08,1.0474,2.024,2.1886,1.2194,1.9692
2024-01-09,1.0505,2.0271,2.1951,1.2205,1.9746
2024-01-10,1.0503,2.0269,2.1947,1.2202,1.9745
2024-01-11,1.0466,2.0232,2.187,1.2207,1.9663
2024-01-12,1.0427,2.0193,2.1788,1.2201,1.9587
2024-01-15,1.0418,2.0184,2.1769,1.2207,1.9562
2024-01-16,1.0358,2.0124,2.1644,1.2206,1.9438
2024-01-17,1.0402,2.0168,2.1736,1.2215,1.9521
2024-01-18,1.0481,2.0247,2.1901,1.2222,1.9679
2024-01-19,1.0397,2.0163,2.1725,1.223,1.9495
2024-01-22,1.0448,2.0214,2.1832,1.2246,1.9586
2024-01-23,1.0413,2.0179,2.1759,1.2243,1.9515
2024-01-24,1.0336,2.0102,2.1598,1.2247,1.9351
2024-01-25,1.0246,2.0012,2.141,1.2256,1.9154
2024-01-26,1.0276,2.0042,2.1473,1.2258,1.9215
2024-01-29,1.0379,2.0145,2.1688,1.2266,1.9422
2024-01-30,1.0434,2.02,2.1803,1.229,1.9513
2024-01-31,1.0477,2.0243,2.1893,1.2309,1.9584
2024-02-01,1.0471,2.0237,2.188,1.2306,1.9574
2024-02-02,1.0557,2.0323,2.206,1.2309,1.9751
2024-02-05,1.0578,2.0344,2.2104,1.233,1.9774
2024-02-06,1.0453,2.0219,2.1842,1.2313,1.9529
2024-02-07,1.0419,2.0185,2.1771,1.2322,1.9449
2024-02-08,1.038,2.0146,2.169,1.2317,1.9372
2024-02-19,1.0382,2.0148,2.1694,1.233,1.9364
2024-02-20,1.0374,2.014,2.1677,1.2339,1.9339
2024-02-21,1.0331,2.0097,2.1587,1.2343,1.9244
2024-02-22,1.0308,2.0074,2.1539,1.2352,1.9187
2024-02-23,1.0242,2.0008,2.1402,1.2358,1.9043
2024-02-26,1.0271,2.0037,2.1462,1.2364,1.9098
2024-02-27,1.0198,1.9964,2.131,1.238,1.893
2024-02-28,1.0155,1.9921,2.122,1.2388,1.8832
2024-02-29,1.0176,1.9942,2.1264,1.2402,1.8862
2024-03-01,1.0116,1.9882,2.1138,1.238,1.8758
2024-03-04,1.0145,1.9911,2.1199,1.2395,1.8804
2024-03-05,1.0102,1.9868,2.1109,1.2402,1.8707
2024-03-06,1.0156,1.9922,2.1222,1.2419,1.8802
2024-03-07,1.0119,1.9885,2.1144,1.2428,1.8717
2024-03-08,1.0114,1.988,2.1134,1.2423,1.8711
2024-03-11,1.0188,1.9954,2.1289,1.242,1.8869
2024-03-12,1.0193,1.9959,2.1299,1.2397,1.8902
2024-03-13,1.0176,1.9942,2.1264,1.2394,1.8869
2024-03-14,1.0344,2.011,2.1615,1.2388,1.9227
2024-03-15,1.0466,2.0232,2.187,1.2395,1.9474
2024-03-18,1.0515,2.0281,2.1972,1.2404,1.9568
2024-03-19,1.0403,2.0169,2.1738,1.2417,1.9321
2024-03-20,1.0325,2.0091,2.1575,1.2418,1.9157
2024-03-21,1.0345,2.0111,2.1617,1.2416,1.9201
2024-03-22,1.0373,2.0139,2.1675,1.2412,1.9263
2024-03-25,1.0484,2.025,2.1907,1.2409,1.9498
2024-03-26,1.0547,2.0313,2.2039,1.2411,1.9628
2024-03-27,1.0611,2.0377,2.2173,1.242,1.9753
2024-03-28,1.0683,2.0449,2.2323,1.2419,1.9904
2024-03-29,1.0772,2.0538,2.2509,1.2428,2.0081
2024-04-01,1.0856,2.0622,2.2685,1.242,2.0264
2024-04-02,1.0759,2.0525,2.2482,1.2431,2.0051
2024-04-03,1.0833,2.0599,2.2636,1.244,2.0197
2024-04-08,1.0962,2.0728,2.2906,1.2447,2.0459
2024-04-09,1.0934,2.07,2.2847,1.2456,2.0392
2024-04-10,1.0903,2.0669,2.2783,1.2452,2.033
2024-04-11,1.0893,2.0659,2.2762,1.2453,2.0309
2024-04-12,1.0989,2.0755,2.2962,1.2467,2.0495
2024-04-15,1.1053,2.0819,2.3096,1.2471,2.0625
2024-04-16,1.103,2.0796,2.3048,1.2478,2.057
2024-04-17,1.1083,2.0849,2.3159,1.2483,2.0676
2024-04-18,1.1016,2.0782,2.3019,1.2499,2.052
2024-04-19,1.1075,2.0841,2.3142,1.25,2.0642
2024-04-22,1.1039,2.0805,2.3067,1.2514,2.0553
2024-04-23,1.0931,2.0697,2.2841,1.2526,2.0315
2024-04-24,1.0887,2.0653,2.2749,1.2518,2.0231
2024-04-25,1.0904,2.067,2.2785,1.2521,2.0263
2024-04-26,1.0936,2.0702,2.2852,1.2498,2.0354
2024-04-29,1.0881,2.0647,2.2737,1.2464,2.0273
2024-04-30,1.0925,2.0691,2.2829,1.2492,2.0337
2024-05-06,1.0821,2.0587,2.2611,1.2494,2.0117
2024-05-07,1.0758,2.0524,2.248,1.2497,1.9982
2024-05-08,1.0691,2.0457,2.234,1.2496,1.9844
2024-05-09,1.0694,2.046,2.2346,1.2487,1.9859
2024-05-10,1.0775,2.0541,2.2515,1.2487,2.0029
2024-05-13,1.0802,2.0568,2.2572,1.2503,2.0069
2024-05-14,1.084,2.0606,2.2651,1.2506,2.0145
2024-05-15,1.0884,2.065,2.2743,1.2509,2.0234
2024-05-16,1.0811,2.0577,2.259,1.2503,2.0087
2024-05-17,1.0724,2.049,2.2409,1.2502,1.9907
2024-05-20,1.0846,2.0612,2.2664,1.2506,2.0158
2024-05-21,1.0876,2.0642,2.2726,1.2502,2.0224
2024-05-22,1.0846,2.0612,2.2664,1.2507,2.0156
2024-05-23,1.0725,2.0491,2.2411,1.2515,1.9896
2024-05-24,1.0628,2.0394,2.2208,1.2517,1.9691
2024-05-27,1.0627,2.0393,2.2206,1.2522,1.9684
2024-05-28,1.0617,2.0383,2.2185,1.2527,1.9658
2024-05-29,1.0707,2.0473,2.2373,1.2532,1.9841
2024-05-30,1.0612,2.0378,2.2175,1.2534,1.964
2024-05-31,1.0606,2.0372,2.2162,1.2534,1.9628
2024-06-03,1.0639,2.0405,2.2231,1.2544,1.9687
2024-06-04,1.0761,2.0527,2.2486,1.2546,1.994
2024-06-05,1.0699,2.0465,2.2356,1.2553,1.9803
2024-06-06,1.0657,2.0423,2.2269,1.2558,1.971
2024-06-07,1.0594,2.036,2.2137,1.2563,1.9574
2024-06-11,1.0598,2.0364,2.2145,1.2571,1.9575
2024-06-12,1.0604,2.037,2.2158,1.2572,1.9586
2024-06-13,1.0679,2.0445,2.2315,1.2576,1.9739
2024-06-14,1.0659,2.0425,2.2273,1.2585,1.9688
2024-06-17,1.0757,2.0523,2.2478,1.2593,1.9885
2024-06-18,1.0783,2.0549,2.2532,1.2603,1.9929
2024-06-19,1.08,2.0566,2.2567,1.2611,1.9956
2024-06-20,1.0783,2.0549,2.2532,1.2617,1.9915
2024-06-21,1.0841,2.0607,2.2653,1.2612,2.0041
2024-06-24,1.0889,2.0655,2.2753,1.2617,2.0136
2024-06-25,1.0909,2.0675,2.2795,1.2629,2.0167
2024-06-26,1.0825,2.0591,2.262,1.263,1.9989
2024-06-27,1.0785,2.0551,2.2536,1.2641,1.9895
2024-06-28,1.0783,2.0549,2.2532,1.2645,1.9887
2024-07-01,1.0739,2.0505,2.244,1.2625,1.9815
2024-07-02,1.0661,2.0427,2.2277,1.2639,1.9638
2024-07-03,1.0605,2.0371,2.216,1.2649,1.9511
2024-07-04,1.0639,2.0405,2.2231,1.2649,1.9582
2024-07-05,1.0746,2.0512,2.2455,1.2645,1.981
2024-07-08,1.0846,2.0612,2.2664,1.2625,2.0038
2024-07-09,1.0931,2.0697,2.2841,1.2638,2.0203
2024-07-10,1.105,2.0816,2.309,1.2641,2.0449
2024-07-11,1.1078,2.0844,2.3148,1.2646,2.0503
2024-07-12,1.1046,2.0812,2.3082,1.2653,2.0428
2024-07-15,1.1122,2.0888,2.324,1.2661,2.0579
2024-07-16,1.1147,2.0913,2.3293,1.2661,2.0631
2024-07-17,1.111,2.0876,2.3215,1.2663,2.0552
2024-07-18,1.1161,2.0927,2.3322,1.2662,2.066
2024-07-19,1.1044,2.081,2.3077,1.2666,2.0411
2024-07-22,1.106,2.0826,2.3111,1.2679,2.0432
2024-07-23,1.1184,2.095,2.337,1.2687,2.0683
